id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
24357992	DISCLAIMER: I work for Red Hat Consu	DISCLAIMER: I work for Red Hat Consulting as an OpenShift/k8s consultant.This is such a bad idea.  And I get that they're point is to reduce latency.  But the point of k8s is describe your workload accurately and allow it to make decisions on your behalf.  The	oso2k	9.403951	-7.1167345	comment	4.0	11.5	1599079837	-13.498998
24358765	FiniteState | Infrastructure Enginee	FiniteState | Infrastructure Engineer | Columbus, OH | PERMANENT REMOTE OK | Full timeInfrastructure Engineer (Kubernetes)At Finite State, we are leveraging massive amounts of data to solve the next generation of security problems generated by the Internet of 	kubatyszko	9.361611	-7.1686177	comment	4.0	14.0	1599084444	-13.488183
24400298	Can anyone explain in one sentence w	Can anyone explain in one sentence what Ruqqus is? Are there any radical (politically right or left wing) discussions? Is it comparable to reddit or 4Chan? We are running a few business apps on on Heroku and this is slightly worrying.On the other hand, isn't H	jansan	9.118121	-7.4191117	comment	4.0	11.0	1599494419	-13.514724
24408841	My 2 cents on Chef is that's it's lo	My 2 cents on Chef is that's it's long dead. The handful of people I know who used chef professionally all gave strong negative feedback about it and moved away to ansible.While I can't comment on the exact problems because I didn't use it personally, there wa	user5994461	9.674561	-7.034102	comment	4.0	20.0	1599575948	-13.313955
24420128	We're using Pulumi https://www.pulum	We're using Pulumi https://www.pulumi.com/ to do our K8 configuration.We can use TypeScript interfaces (which give us nice ide code completion) to define our yaml.we can then create functions where we would normally duplicate Yaml. Really nice. https://www.pul	1ba9115454	9.373955	-7.183745	comment	4.0	13.0	1599653478	-13.478259
20069184	k3s is nice for local development.It	k3s is nice for local development.It's faster and much more light weight  than minikube, since you can quite easily set it up on your machine and avoid a VM.	the_duke	9.328381	-7.158627	comment	4.0	11.5	1559397349	-13.520521
20111057	In my opinion, it doesn’t matter wha	In my opinion, it doesn’t matter what they ask at all. Give me a question about Kubernetes deploys for a shader programming job if you want. I’m a programmer, my job is to solve coding problems both inside and outside my sphere of knowledge.If you “get stuck”,	erikpukinskis	9.3527155	-7.1665745	comment	4.0	13.0	1559788171	-13.488405
20166606	A long time back , I had gone down a	A long time back , I had gone down a rabbit hole to get Kubernetes manage my Mongodb. Thankfully , I got bitch slapped into reality within a few days and gave up because that rabbit hole goes deep. Now my mongodb stands outside of the K8 and I have no issues w	manishsharan	9.354993	-7.177837	comment	4.0	12.0	1560358006	-13.467815
20166266	Essentially why we made a choice to 	Essentially why we made a choice to go with Swarm - less features, although all the features we needed are there (restarting containers, scaling them up or down and across several machines).	theflyinghorse	9.405862	-7.0690026	comment	4.0	18.5	1560356387	-13.464624
20211567	No Microservices, no Kubernetes. Lam	No Microservices, no Kubernetes. Lame.	hestefisk	9.354979	-7.1804295	comment	4.0	10.5	1560855177	-13.525538
20225915	Heroku's free tier is good. GCP App 	Heroku's free tier is good. GCP App Engine is pretty similar, a little more powerful, but also more limiting in how you build your app.My pick for MVPs is AWS Lambda. It's very easy to get up and running, and you get access to the rich AWS ecosystem. Yeah yeah	013a	9.208868	-7.3453856	comment	4.0	23.0	1560969274	-13.520298
20324908	Which orchestrator are you referring	Which orchestrator are you referring to? System Center in no way competes with kubernetes since it's lacking 90% of the features. Maybe I'm bad at googling, but I can't find what you're referring to.Edit: I see the one you're referring to in that link, but aga	shaklee3	9.388203	-7.120085	comment	4.0	13.0	1561986773	-13.478712
20334710	A huge part of our VC bubble in OSS 	A huge part of our VC bubble in OSS infrastructure (NoSQL, clouds, middleware, automation) is fueled by a generation of technologists not choosing boring technology.This is a great presentation, and great advice.What this piece misses are the marketing, hiring	parasubvert	9.342649	-7.1567836	comment	4.0	13.5	1562073925	-13.494173
20434397	> This allows one to take one physic	> This allows one to take one physical Kubernetes cluster and chop it up into smaller virtual clusters.What is the benefit, or difference of this over namespaces in Kubernetes? Namespaces provide resource quotas, and they work with RBAC too, the benefits liste	unfunco	9.359364	-7.161379	comment	4.0	11.0	1563122989	-13.542915
20435875	What's the best alternative to  Kube	What's the best alternative to  Kubernetes if I really need to achieve multitenancy, perhaps at some cost of something else.that Kubernetes got right?	polskibus	9.347392	-7.1883698	comment	4.0	14.5	1563137078	-13.499231
20475661	Yes, but it's weird that all the pro	Yes, but it's weird that all the providers did this. I think in that analogy, what's happening is like Apple (the competitor to beat) at the time also started offering Android phones as soon as Android started to get traction.It makes sense for Microsoft/IBM/O	hardwaresofton	9.347602	-7.187791	comment	4.0	11.5	1563501954	-13.472099
20566509	Founder here. Totally fair concern -	Founder here. Totally fair concern - we're not thrilled about the lock-in either because we want people to try Dark and see that it solves a problem for them. We're looking at ways to improve this - would love ideas, and will be writing up some of our ideas so	pbiggar	9.291296	-7.248137	comment	4.0	12.5	1564504554	-13.48451
20503058	Failure Injection on Kubernetes with	Failure Injection on Kubernetes with SMI and Linkerd	williamallthing	9.349651	-7.1732335	story	4.0	38.0	1563836246	10.357619
20605911	And is etcd significantly better tha	And is etcd significantly better than Zookeeper ? Not really. So not a great example for Go's supremacy.Also with GraalVM you can equally support low memory, fast startup use cases.	threeseed	9.5571375	-7.1861815	comment	4.0	12.0	1564919374	-13.309518
20726203	Ask HN: Do you run databases on Kube	Ask HN: Do you run databases on Kubernetes?	extra_rice	9.368686	-7.167748	story	4.0	6.0	1566074420	-13.517154
20774983	Ok, wow. Talk about mixed feelings t	Ok, wow. Talk about mixed feelings towards the article... the author is clearly knowledgeable, but it is so unclear why in the world does he opt for this kind of torture.1. Why kubernetes for development? For most cases you don't need the whole orchestration o	arpa	9.383619	-7.0910864	comment	4.0	25.5	1566541654	-13.477976
20848853	Not OP, but my team is running on 10	Not OP, but my team is running on 100% k8s, mostly on bare metal. We do everything on k8s because of principle of least surprise: When apps are running as Deployments or StatefulSets, everyone knows how to deal with them (how to find logs, how to restart etc.)	majewsky	9.354462	-7.174431	comment	4.0	13.5	1567286610	-13.497163
20893540	Google doesn't actually use Kubernet	"Google doesn't actually use Kubernetes much, so the ""operation hardened internally"" argument isn't valid."	kjgkjhfkjf	9.353684	-7.1694465	comment	4.0	12.5	1567751530	-13.496654
20893817	> as a small developerDo you need ku	> as a small developerDo you need kubernetes?I know the hype cycle is mad for copying big tech, but if stackoverflow can operate on a couple of IIS instances I’d argue that you almost never need kubernetes.	moksly	9.358862	-7.170781	comment	4.0	22.5	1567756043	13.137819
20918090	step 1) keeping a service up and run	step 1) keeping a service up and running is hard. we have all these issues and it seems like we are struggling to do simple thingsstep 2) only if there was some magic tech that could solve all these issues. and have a cool name. and we could put it on out resu	mirceal	9.362936	-7.1784563	comment	4.0	13.0	1568036830	-13.499256
20919134	Odds are someone / some people will 	"Odds are someone / some people will create some kind of simpler solution with an easy default setup within the next ~5 years. Maybe as a wrapper over Kubernetes, or maybe as something new and interoperable with it.Maybe it'll involve a bunch of ""serverless"" bu"	meowface	9.377071	-7.1417212	comment	4.0	15.0	1568043483	-13.493075
20920039	Or perhaps somebody will evolve Kube	Or perhaps somebody will evolve Kubernetes itself into becoming simpler?I know that's a pipe dream, but really, why does it have to be? What would have to happen for people to actually work on making existing things simpler and better factored rather than rein	atq2119	9.356965	-7.170775	comment	4.0	11.0	1568049112	-13.503194
13656961	">"" I’ve spoken with several DevOps w"	">"" I’ve spoken with several DevOps who argue that compared with running a Kubernetes or Mesos cluster, Docker Swarm is a snap.""I'm always leary of statements like that. My experience with cluster managers(Yarn, Mesos) and distributed systems in general is that"	bogomipz	9.404949	-7.0619354	comment	4.0	10.5	1487205636	-13.452914
13678503	Ansible is great and all, but I've b	Ansible is great and all, but I've been using a bash_profile to set up my workstations for years and it's worked great. Doesn't require third-party tools and uses bash, so it can literally run on anything, including Cygwin and LXSS (Windows).For those interest	nunez	9.705036	-7.0263124	comment	4.0	12.0	1487487771	-13.260572
13679826	The first thing I'd like to be taugh	The first thing I'd like to be taught is where to use Kubernetes and where to avoid it (many people tend to think it's the best practice to force everything into containers, and ideally, Kubernetes).	amq	9.354829	-7.170355	comment	4.0	25.5	1487514188	-13.502365
13680191	I know that banning databases from k	I know that banning databases from k8s is the popular point of view now, but Google has been running databases in containers for nearly a decade. YouTube runs on top of http://vitess.io/, which is a cloud native approach to MySQL.Certainly approach with cautio	derekperkins	9.423722	-7.09262	comment	4.0	12.5	1487519087	9.678411
13715358	It's great that hftguy thinks Google	It's great that hftguy thinks Google Container Engine is stable (I work on it) but I'm sorry to say it's very easy to prove that is, in fact, running Docker on the nodes.You can just SSH into one and see for yourself.Kubernetes was built from the ground up to 	crb	9.383911	-7.1169677	comment	4.0	12.0	1487868732	-13.470695
13709328	Why I'm leaving Kubernetes for Swarm	Why I'm leaving Kubernetes for Swarm	jonathan-kosgei	9.373138	-7.1159487	story	4.0	30.0	1487799036	-13.452794
13715131	KubeApps – Discover and launch Kuber	KubeApps – Discover and launch Kubernetes-ready apps using Helm	prydonius	9.358481	-7.180232	story	4.0	69.0	1487867165	-13.48101
13783910	Hoping this helps with the Kubernete	Hoping this helps with the Kubernetes learning curve. We've just started migrating and keeping track of the terminology has been tough.	mhluongo	9.34016	-7.1850524	comment	4.0	16.0	1488558172	-13.499135
13868194	Announcing Mesosphere DC/OS 1.9	Announcing Mesosphere DC/OS 1.9	vasco	9.381274	-7.141916	story	4.0	55.0	1489504885	-8.3324995
13877951	Show HN: LogDNA – Set up Kubernetes 	Show HN: LogDNA – Set up Kubernetes logging with 2 kubectl commands	leeab	9.355465	-7.172824	story	4.0	76.0	1489598905	-13.483368
13981645	I don't know if it's the holy grail 	I don't know if it's the holy grail but it's surely one of the nicest and most impressive piece of tech I've seen since I tried Asterisk 10 years ago and had a long OMG moment myself.The ecosystem is growing by the day and Kubernetes itself changes a lot very 	caio1982	9.387314	-7.105825	comment	4.0	10.5	1490741881	-13.484182
13998405	Sockets in a Bind: Troubleshooting P	Sockets in a Bind: Troubleshooting Port Exhaustion in Heroku's Routing Layer	edmorley	9.147848	-7.40448	story	4.0	48.0	1490903922	-13.52888
13979976	Kubernetes 1.6: Multi-user, Multi-wo	Kubernetes 1.6: Multi-user, Multi-workloads at Scale	manojlds	9.355165	-7.168371	story	4.0	156.0	1490730256	-13.49538
14079871	Have you written about your setup an	Have you written about your setup anywhere?I'm right now working on porting my manifests + kubectl manual k8s workflow to helm+gitlab-ci(to automatically build and push imagines and then deploy to cluster), but I'm only just at the stage of creating the helm c	fredsir	9.341678	-7.1295614	comment	4.0	19.5	1491841454	-13.469455
14082509	I appreciate the sentiment behind li	I appreciate the sentiment behind linkerd et al but I think we are really over-complicating things and tying ourselves into knots by going head-first into this world. I can't help but think we're going to regret it in a few years.The complexity introduced not 	cookiecaper	9.412605	-7.0430045	comment	4.0	18.5	1491858050	-13.483372
14100977	I hate this. Kubernetes is designed 	I hate this. Kubernetes is designed specifically for stateless applications; everything about running stateful applications on it now is experimental.Running k8s/Docker in prod is hard enough for actually stateless apps, running a database in it is an utterly 	cookiecaper	9.370683	-7.1632056	comment	4.0	18.0	1492025533	-13.497714
14157890	That's just silly. Kubernetes is an 	That's just silly. Kubernetes is an open source project too, and I don't think Google is making a ton of money from it.	markbnj	9.352132	-7.149414	comment	4.0	13.0	1492704187	-13.486721
14099151	Introducing Kube-Applier: Declarativ	Introducing Kube-Applier: Declarative Configuration for Kubernetes	ghodss	9.352947	-7.184512	story	4.0	29.0	1492014007	-13.499355
14218292	What if you're in the ground-zero sc	What if you're in the ground-zero scenario: there is an application but practically no infrastructure?I'm in that situation now (with a SaaS product), and my approach so far has been:* set up tests* set up Docker images* set up docker-compose for easy local de	cryptarch	9.396367	-7.1257577	comment	4.0	13.5	1493375878	-13.483361
14246738	Not that I'm anybody to say so, but 	Not that I'm anybody to say so, but I think it's worth posting a friendly reminder that Solomon is a beneficial HN contributor here in good standing (shykes), and will likely read the remarks we post here at some point.I see some of the posts trending towards 	bmelton	9.342433	-7.094901	comment	4.0	13.5	1493736353	10.536815
14291725	It seems that a proper Kubernetes se	It seems that a proper Kubernetes setup is the modern day equivalent to the proper email server setup of the 90's or the 00's :)	oblio	9.352697	-7.1767097	comment	4.0	14.0	1494253727	-13.496219
14321749	We use Ansible to deploy/manage peop	We use Ansible to deploy/manage peoples' SSH keys on our servers. From their laptop or a jumpbox (within the management VLAN) with their personal key (and a passphrase!) they are able to login in to all those servers. So logins are personal (as opposed to shar	janvdberg	9.67927	-7.0398374	comment	4.0	14.0	1494568938	-13.298874
14410843	Is this going to be a linkerd vs. is	Is this going to be a linkerd vs. istio thing? Like a Docker Swarm vs. Kubernetes?	misterbowfinger	9.394002	-7.174483	comment	4.0	11.0	1495640587	-13.478245
14439028	I wonder why I haven't heard of Kont	I wonder why I haven't heard of Kontena. It looks pretty good. Currently running a Kubernetes cluster at work. It's great in many ways but I wish it had tighter integration with things like Amazon ALB/Route53/etc. Maybe Kontena will beat it to the punch on som	jchw	9.361088	-7.1704025	comment	4.0	11.5	1496065162	-13.502213
14462352	HashiCorp put out good stuff. CoreOS	HashiCorp put out good stuff. CoreOS can be hit or miss; Torus was nice, etcd is a wreck. I like https://github.com/go-kit/kit and https://github.com/oklog/oklog. Definitely avoid Kubernetes and Docker -- they're Go by committee, look and feel like translitera	sagichmal	9.4018955	-7.0999117	comment	4.0	11.5	1496337719	-13.486285
14453545	Draft: Making Container Development 	Draft: Making Container Development on Kubernetes Easy	bdburns	9.4052105	-7.0627165	story	4.0	25.0	1496246702	-13.48099
14522753	Is Ansible really too much though, a	"Is Ansible really too much though, as the author suggests in README for simple tasks? If all you want is basic ""SSH to a server, install some packages"" type behavior, I'd still make the argument Ansible is simpler than this. Ansible isn't like Chef/other compe"	giobox	9.679819	-7.043725	comment	4.0	12.0	1497028392	-13.303388
14522801	I came from setup shell scripts (esp	I came from setup shell scripts (especially running in the postinstall step of debian-installer) to Ansible, and I think the big win with Ansible is at least the ideal of idempotency.That's a lot harder to achieve with plain shell scripts, unless you're pretty	mikepurvis	9.681233	-7.0451484	comment	4.0	14.0	1497028735	-13.316182
30740181	"Another wonderful tool is ""entr"". It"	"Another wonderful tool is ""entr"". It just runs a program when files change.It's incredible.I use it 20-40 times an hour to do very fast Dev/DevOps development:- ""run Pytest when Python files change""
- ""I forgot how to use ps, run my-ps.sh when it changes and s"	john-tells-all	9.346927	-7.151614	comment	4.0	13.5	1647751234	-13.480942
30769524	People still think stateful things a	People still think stateful things are impossible on k8s but Stateful sets and persistent volumes solves a lot of this. You should be relying on out of the box DB replication to make sure data is available in multiple areas. This is no different on other platf	zthrowaway	9.334117	-7.200412	comment	4.0	15.5	1647973117	-13.481322
14669246	Kubernetes 1.7: Security Hardening, 	Kubernetes 1.7: Security Hardening, Stateful Application Updates and Extensibility	clhodapp	9.352597	-7.181508	story	4.0	127.0	1498809734	-13.478361
30806615	Show HN: Automation the KISS way. No	Show HN: Automation the KISS way. No YAML involved	linkdd	9.693688	-7.041287	story	4.0	5.0	1648239382	-13.274637
30939889	> While it is still a stretch, the t	"> While it is still a stretch, the title should be ""Google's promo committee is killing Kubernetes"", since no other FAANG-equivalent is using or contributing to Kubernetes in a meaningful way.Apple puts Kubernetes on https://opensource.apple.com as a project t"	saagarjha	9.346026	-7.1670246	comment	4.0	16.5	1649297471	-13.484788
31002227	My impression is that there's a lot 	My impression is that there's a lot of Kubernetes jobs because all those unnecessary scaling tools come with additional maintenance work. So if you use new & messy technology, you just need more people. My boring deployments (Nginx+Ruby+PostgreSQL on Debian) c	fxtentacle	9.373841	-7.146279	comment	4.0	17.5	1649769320	-13.4756565
31049328	> Additionally, we recommend disconn	> Additionally, we recommend disconnecting Heroku from your GitHub repositories.I have respect for the Heroku/Salesforce Security team for willing to ask users to perform this action. Many companies would be too worried about losing customers or having users n	frays	9.132215	-7.3960705	comment	4.0	14.0	1650081497	-13.544677
31049823	Ughh here I was at 1:30AM after a ha	Ughh here I was at 1:30AM after a hard week, checking the news one last time before going to bed, and see this. I hate this dang industry and regret ever becoming a tech lead. I know the Heroku engineers have it worse and all, but just venting.	mepiethree	9.159652	-7.388964	comment	4.0	10.5	1650087710	-13.577376
31050420	This is as good a time as any to ask	This is as good a time as any to ask about Render.I've been eyeing it recently and I'm thinking about launching my next project with it. Does anyone have any takeaways from using Render vs Heroku?	buf	9.155329	-7.3875327	comment	4.0	12.5	1650094424	-13.539294
31105064	A mini version of this was presented	"A mini version of this was presented in the wonderful & amazing ""Linux Memory Management At Scale"" video, also by Chris Down: https://www.youtube.com/watch?v=cSJFLBJusVY&t=11m42sYou should have swap. You should have swap!!This video is one of the most amazing,"	rektide	9.402207	-7.1019106	comment	4.0	21.5	1650503890	-13.494445
31062666	The Missing Kubernetes Type System	The Missing Kubernetes Type System	ingve	9.345142	-7.1862817	story	4.0	82.0	1650217548	-13.498421
31129325	Honestly, depending on what you're d	Honestly, depending on what you're doing?  Not even that.* Don't underestimate the number of services you can having running in containers on a Raspberry Pi 4B with 8GB of RAM, sipping just 2.1W (yes, that little!) at idle over PoE or as low as 1.35W over WiFi	MrFoof	9.376708	-7.1287065	comment	4.0	12.0	1650668642	-13.491528
31152778	Yes for all my sites: Nomad List, Re	Yes for all my sites: Nomad List, Remote OK, Hoodmaps, Rebase etc. No real issues at all.	pieterhg	9.419084	-7.0982757	comment	4.0	11.5	1650883774	-13.125532
31184308	I'm historically a huge Heroku defen	I'm historically a huge Heroku defender. Been using it for a decade now, and my company still uses it despite being quite large and getting a lot of traffic. It's always been a great product and the early Salesforce days they DID ship a ton of new stuff and im	gkoberger	9.166495	-7.3830895	comment	4.0	18.0	1651086071	-13.537759
31184854	For all heroku's frustrations (and I	"For all heroku's frustrations (and I agree with all of them in the article), it is still the only thing that ""just works"" for a standard monolith web app. Heroku is not cheap, but it is still cheaper than a couple full time employees + aws.It is really too bad"	jacobsenscott	9.164357	-7.3868	comment	4.0	18.5	1651088822	-13.533999
31185358	A good article, except for one big t	A good article, except for one big thing: this is not an end user, rather a direct competitor. Public articles that criticize competitors always run me the wrong way.I haven't used Heroku in a few years, but it has served (using the Hobby plan) as a really low	mark_l_watson	9.18998	-7.358128	comment	4.0	13.0	1651091431	-13.504389
31270317	Well, it only seems to be getting wo	Well, it only seems to be getting worse on this one.I’m keen to get off Heroku, but waiting for one of the newer alternatives (Render/Fly+others) to implement WAL point in time restore for Postgres. It’s the only thing keeping me on Heroku now, but is indispen	samwillis	9.20916	-7.36302	comment	4.0	11.0	1651732840	9.79747
31291781	There really aren't any Heroku leade	There really aren't any Heroku leaders anymore. I think anyone director level or higher is Salesforce—not Heroku.It's worth mentioning that this isn't a result of Salesforce acquiring Heroku. That happened 12 years ago when Heroku was next to nothing. Salesfor	throwawa3238273	9.154409	-7.401741	comment	4.0	12.0	1651892236	-13.547081
31314192	This is a major blow to some of us: 	This is a major blow to some of us: the free version of Nightscout has been relying on Heroku and they had an insanely meticulously detailed guide to set the whole thing up. https://nightscout.github.io/nightscout/new_user/ I will need to ask them what's next 	chx	9.175317	-7.364824	comment	4.0	13.5	1652105434	-13.537326
31349011	> the way Heroku worked…The author i	> the way Heroku worked…The author implies that something has changed — and that nowadays, you can’t `git push heroku main`. But according to the docs, it’s still just as simple.I guess I don’t understand how Heroku’s DevEx has changed. Seems just as intuitive	meter	9.152178	-7.38254	comment	4.0	13.5	1652326709	11.153966
31373300	- Heroku generates hundreds of milli	- Heroku generates hundreds of millions of dollars a year in revenue.  There are plenty of interesting things to debate about its past and future, but it was not a failure by any reasonable definition.- Salesforce did ~27b in revenue in 2022; its very hard for	njudah	9.156567	-7.3906436	comment	4.0	13.0	1652481929	-13.539861
31373318	> the team now functions as an inter	> the team now functions as an internal infra team for SalesforceThis is definitely false. Though some internal apps are deployed on Heroku, it is not the primary deployment target for new projects. Heroku staff work on Heroku. Salesforce has a large internal 	throwawaysfdc	9.157658	-7.3908415	comment	4.0	11.0	1652482066	-13.54742
31373462	Isn't the elephant in the room then;	Isn't the elephant in the room then; why did Salesforce buy Heroku?I mean:> From a strategy POV, for better or worse, Salesforce is not particularly focused on integrated acquired products> I heard revenue and margins weren't sustainable prior to the acquisiti	pan69	9.156697	-7.394228	comment	4.0	10.5	1652483139	-13.546021
31390918	Being a small-scale Heroku user, I h	Being a small-scale Heroku user, I have a hard time deciding whether to stay with Heroku or move to render.com or fly.io. Before the latest incident, Heroku seemed to be frozen but stable. Now… I don't know. Are they even trying to bring back Github Connect?Fl	nehalem	9.177326	-7.3610163	comment	4.0	11.0	1652647323	-13.535368
31392050	Really? I think it's a pretty obviou	Really? I think it's a pretty obvious benefit. If you bundle something into a container, you can probably run it in kubernetes. This uniformity makes it incredibly easy to deploy and scale new applications.	vlunkr	9.430518	-7.039288	comment	4.0	13.0	1652656039	-13.437409
31392134	Heroku is getting hammered like craz	Heroku is getting hammered like crazy on HN this week	mardix	9.151104	-7.3948436	comment	4.0	15.5	1652656836	-13.541672
31399304	I hate that I have to say this, but 	"I hate that I have to say this, but be aware that one cannot ""pip install ansible==2.13"" (https://pypi.org/project/ansible/#history) since they took over the ""ansible"" name to mean the ""ansible distribution"", which includes the project you linked to as well as"	mdaniel	9.678324	-7.048796	comment	4.0	16.5	1652716604	-13.310724
31418825	Has anyone done a security review of	Has anyone done a security review of Heroku alternatives? I see lots of comments about moving there and using them instead of Heroku because of this incident. But that's hardly a justifiable reason alone, since those new platforms are probably worse off in sec	oxff	9.15091	-7.398176	comment	4.0	10.5	1652842958	-13.54177
31420001	I don't use Heroku, nor Render, and 	I don't use Heroku, nor Render, and I definitely think anyone using Heroku should be moving out, but...Do you have any evidence Render actually takes security seriously?Not shitting on their platform, I actually never used it, I just think as an industry we sh	pid-1	9.167592	-7.380188	comment	4.0	11.5	1652857548	-13.542222
31509946	I used minikube for a long time, it'	I used minikube for a long time, it's pretty good but I found kind to be a lot nicer of an experience and eventually switched.https://kind.sigs.k8s.io/	jdoliner	9.293449	-7.1937766	comment	4.0	12.5	1653509846	-13.515173
31510615	I run a startup that lets folks atta	I run a startup that lets folks attach clusters and I’ll just say, for development or on windows/OSX, I highly recommend k3s and Rancher Desktop (which wraps k3s). Dramatically fewer issues and cpu usage compared to minikube.Minikube does try to be more “corre	erulabs	9.334839	-7.157605	comment	4.0	13.0	1653513105	-13.508813
31567648	Easy,- Backed by Google- Plan 9 and 	Easy,- Backed by Google- Plan 9 and UNIX people as designers- Docker migrated from Python to Go- Kubernetes migrated from Java to Go- After Docker and Kubernetes explosion, all Cloud Native Foundation projects start using the same language, thus adoption	pjmlp	9.4670725	-7.130972	comment	4.0	24.5	1653990544	-13.449387
31567770	> Kubernetes moved when some Go advo	> Kubernetes moved when some Go advocates joined the team and pushed for a rewriteFrankly, that hardly says anything about the technical merits of that switch. In fact, it reads like a poorly-though tautology.	arinlen	9.34447	-7.183742	comment	4.0	12.0	1653991770	-13.503566
31582364	Please, do not manage deployments wi	Please, do not manage deployments with imperative kubectl commands, I beg of you.	sgarland	9.361548	-7.1723714	comment	4.0	30.5	1654094123	-13.489874
31583621	As an outsider, that command looks r	"As an outsider, that command looks really easy to mess up.* shell interactions with quotes
* double quotes
* interpolating into image namespace with no autocomplete
* easy to forget an argument
* do you get autocomplete against the deployment name?Comparison: "	epivosism	9.361205	-7.1731014	comment	4.0	11.5	1654098484	-13.559181
31588029	> Kubernetes is a Google scale solut	> Kubernetes is a Google scale solutionThe problem is that its _not_ a google scale solution. Its something that _looks_ like a google scale solution, but is like a movie set compared to the real thing.for example: https://kubernetes.io/docs/setup/best-practic	KaiserPro	9.35539	-7.1684117	comment	4.0	12.5	1654117189	-13.49362
31589361	Reading the comments here validates 	"Reading the comments here validates my experience. When K8s was pitched as a way to make this all run smoothly, I thought, ""Great! I'll write my code, specify what gets deployed and how many times, and it'll Just Work(tm)."" I built a service which had one driv"	mynameisash	9.36688	-7.1612625	comment	4.0	13.5	1654125351	-13.495557
31660352	> Isn't it just Kubernetes under the	> Isn't it just Kubernetes under the hood? That's not the right question...Kubernetes is just one of the building blocks for easy and secure app deployment. It is not a one-shot answer for day two operations such as reliable databases, load balancing, backups,	superb-owl	9.36586	-7.1512337	comment	4.0	14.0	1654637641	-13.493601
31742352	Curious as to what architecture you 	Curious as to what architecture you would have preferred or why this pretty standard stack (that can be deployed to k8s) is not giving you.	lazyant	9.357076	-7.1737103	comment	4.0	15.5	1655225949	-13.494311
31743201	> We began investigating how the thr	> We began investigating how the threat actor gained initial access to the environment and determined it was obtained by leveraging a compromised token for a Heroku machine account. We determined that the unidentified threat actor gained access to the machine 	ezekg	9.112834	-7.4110293	comment	4.0	14.5	1655228961	-13.53082
31757645	We do - the monthly bill was about 3	We do - the monthly bill was about 30k when I joined and I was able to drop it down to 15k in a month by refactoring the majority of the infra (mainly backend workers). DB is the biggest limiting factor - pricing is absolute rubbish. You can't have backups aft	bkovacev	9.168705	-7.386344	comment	4.0	14.5	1655319382	-13.535564
28837192	Looking over k3s and it really pushe	"Looking over k3s and it really pushes the IoT/embedded aspect.
Any comments on what makes it different to a server-oriented k8s solution? Why wouldnt I run it on servers?"	supermatt	9.364587	-7.1679354	comment	4.0	13.0	1634025177	-13.496118
28876507	I've been running a production-grade	I've been running a production-grade Nomad cluster on Hetzner for the past 1 1/2 years and it's fantastic. It was amazingly easy to set up compared to Kubernetes (which I also did), the UI is awesome, updates haven't broken anything yet (as long as you follow 	marvinblum	9.385551	-7.143077	comment	4.0	17.5	1634296134	-13.428561
28876846	> Flexible Workload SupportThis is N	> Flexible Workload SupportThis is Nomad's most underrated feature, IMHO. You don't have to use containers for everything if you don't want to. For example, if you're a golang shop you can run everything as native binaries and cut out docker completely.Nomad h	glynnforrest	9.43215	-7.068847	comment	4.0	14.5	1634299588	6.687242
28877590	From a system architecture perspecti	From a system architecture perspective, kubernetes is very complex since it handles a multitude of complexities, but that's why it _can_ be very simple from a user's perspective. Most of the complexity can be ignored (until you want it).It's the same reason I 	andrewstuart2	9.373795	-7.1659946	comment	4.0	18.5	1634305370	8.696168
28879729	2020 indicator would be great.I rece	2020 indicator would be great.I recently looked closer into my billing data for GKE (Google managed Kubernetes) and was astounded by the overhead taken up just by the Kubernetes internals. Something like 10-20%. It might be better if using bigger node types.ho	travisd	9.374866	-7.138464	comment	4.0	16.5	1634315832	-13.403837
28881483	I couldn't disagree with this more. 	I couldn't disagree with this more. I manage and run Kubernetes clusters as part of my job, and I can tell you that configuring, running and installing these clusters is no small feat. I don't know much about Nomad, but I would highly encourage most users to n	websap	9.37017	-7.149008	comment	4.0	17.0	1634323624	-13.404215
29087923	I would argue that all deployments (	"I would argue that all deployments (no matter how small) should have configuration management.In the simplest case, a deployment consists of:
1. Install packages
2. Install configuration files, possibly from templates.
3. Configure services to start on boot.Th"	chousuke	9.675856	-7.032282	comment	4.0	21.5	1635889987	-13.2783785
29088483	> I would argue that all deployments	> I would argue that all deployments (no matter how small) should have configuration management.I would argue that in most cases, they don't need anything but some documentation explaining what was installed, and why.I will take a word file with screenshots ov	csdvrx	9.679522	-7.037251	comment	4.0	12.5	1635892857	-13.345028
29089158	> Sure, but then again, typing shell	> Sure, but then again, typing shell commands into text files is assuming you already know shell commands. You have to spend time to learn your tools at some point.Don't I still need to know shell programming for Ansible? Or at least know all the systems I wan	Arch-TK	9.672181	-7.0532017	comment	4.0	13.5	1635896953	-13.314351
29091144	I always wonder why people are inves	"I always wonder why people are investing so much energy and time to invent New tools instead oft using existing tools that already solve the same issues.
Just use ansible for that."	markuman123	9.682604	-7.047856	comment	4.0	11.0	1635914176	-13.308444
29098853	I was expecting: PHP + MySQL + a bun	"I was expecting: PHP + MySQL + a bunch of shell scripts to install stuff on servers + reading logs via command line by ssh as root. Instead I found: Redis, Rabbitmq, DataDog, ES, React + Redux, Ansible, PagerDuty... I wouldn't call that ""boring technology"". Su"	sdevonoes	9.436713	-7.0298285	comment	4.0	22.0	1635965852	-13.478118
