id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
39417103	Like many I was initially skeptical 	Like many I was initially skeptical of Tailwind because I thought it made the code look “ugly”. But then I started using and almost immediately noticed the productivity boost. Two things that I noticed while using it was 1) I never knew how much I disliked naming things before I didn’t need to do that anymore and 2) how big of a mental burden it was to keep the mapping between the id/classes and the CSS, not mentioning the whole cascading part where you could never actually be sure just from glancing at the code what will be the resulting css. That second point is probably the most understated feature of Tailwind - you never have to wonder about the styling of an element again, because everything is right there in the classnames. The added benefit is that it basically forces you to write y	M4v3R	9.821369	-8.72426	comment	4.0	20.0	1708242977	-15.58284
39417133	I have no idea how tailwind has gott	"I have no idea how tailwind has gotten so popular.Tailwind is a way to justify writing inline css in our HTML. This was once considered the cardinal sin of a frontend developer. You avoided inline-css at all costs.But now Tailwind just makes a class for text-color-blue which simply abstracts the `text-color: blue;` css property away into its own class. But don't fool yourself, you are just writing inline css by a different name.There is no way to explain how it is more maintainable to write `class=""rounded button hover:bg-color-black-700 bg-color-black-400 active:bg-color-black-500 focus:bg-color-black-500 rounded-sm text-sm text-color-gray-300""` instead of just `class=""btn btn-primary""` using the ""old-school"" semantic approach. I can list numerous advantages of the semantic approach here."	jacurtis	9.822506	-8.722545	comment	4.0	27.0	1708243431	-15.581237
39551118	Kind of unrelated but if you want to	Kind of unrelated but if you want to build nice modern layouts and if you are one the 10 people in the planet that doesn't use Tailwind take a look at sub grids. It's really underrated given how well supported and nice to work with it is.https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_grid_la...	msoad	9.825601	-8.7152815	comment	4.0	14.0	1709222458	-15.578721
39618550	Is there any good tutorial/ guide av	Is there any good tutorial/ guide available with best practices for tailwind?	tomschwiha	9.815882	-8.726507	comment	4.0	19.0	1709747036	-15.581521
32075037	The primitives on which this is buil	"The primitives on which this is built are cool. Fastify and Vite are two projects I love. The moment I see TailwindCSS added as an opinionated default, I nope right out. Tailwind is one hype-train I can't wait to see run out of steam. I've been around enough years to see a lot of things that we thought were GREAT ideas, turn into ""what were we thinking?"" I believe we'll be doing the same with Tailwind in 3 years. ""Why oh why did we think annotating all of our HTML elements with a bunch of class names - some which represent rule-value pairs, was a _good_ idea???"" This viewpoint makes me very unpopular obviously. But it's a hill I've chosen to die on. It's bad DX and it's worse for maintenance. I welcome a lot of downvotes... but let's revisit this in 3 years and have a candid conversation a"	nobleach	9.823912	-8.72124	comment	4.0	16.0	1657656830	-15.579464
35689991	That's the nature of how these thing	That's the nature of how these things go. People that like Tailwind praise it. People that think it's fundamentally bad design avoid it and don't say too much, or are drowned out by the people praising it.People who just write SCSS don't even think about it.	nawgz	9.820551	-8.724704	comment	4.0	19.0	1682354686	-15.57185
35893360	Tailwind is a CSS framework, and som	Tailwind is a CSS framework, and some soon-to-be cancelled product from Google that shares (stole) its name isn't going to change that in my mind. Honestly, that name collision seems in poor taste. They couldn't come up with a name that's not already used by a popular open source project?	TechBro8615	9.821362	-8.723778	comment	4.0	13.0	1683752025	-15.587153
35914856	I have mixed opinions seeing Tailwin	I have mixed opinions seeing Tailwind on that list.If you're not a designer, it takes a non-trivial amount of time to add the utility classes you need to get something that looks passable. Quite simply, it gives you too much control over something that just doesn't matter for an MVP.There are great component libraries out there (I'm a fan of Chakra) that give you sane defaults so that you can get something off the ground, while not focusing on something that doesn't matter at the MVP stage.Maybe Tailwind + Radix makes more sense after you raise funding...?	solatic	9.821565	-8.722276	comment	4.0	25.0	1683892374	-15.576785
20655071	Cool! I've been wanting to try a fra	Cool! I've been wanting to try a framework like Tailwind, but I get the feeling I'd like something like Atomic CSS [1] better. It generates classes based on what you use, as opposed to Tailwind, which supplies thousands of classes that you may need and leaves it up to you to strip out the ones you don't use (I think?). I dunno, it just seems like Tailwind has it backwards to me, but am I misunderstanding something? Does anyone have experience with both (or some other micro class framework) who can tell me how they compare?[1] https://acss.io/	dlbucci	9.822993	-8.722456	comment	4.0	13.0	1565363442	-15.591003
31157761	Pretty cool!How does it compare to T	Pretty cool!How does it compare to TailwindUI?	kiru_io	9.820296	-8.724449	comment	4.0	16.0	1650906471	-15.577083
31214161	Beginner-friendly guide to use Tailw	Beginner-friendly guide to use Tailwind CSS with Jekyll	mzrnsh	9.820696	-8.7263365	story	4.0	56.0	1651304803	-15.580358
31693795	> If you're not using Tailwind (or s	> If you're not using Tailwind (or something like it) then you're going to end up creating classes using the raw CSS, and then naming them yourself, and then having to remember what you called them.This is true. But if we better taught the cascade and promoted the idea of global styles rather than pretending it's a problem then more people would be better at this and the problems would gently recede.We (the high-end front-end dev community) have fallen into the habit of using class names where we really wanted IDs and using components when we really wanted global styles. I feel we have been pushed in this direction by developers who didn't understand the technology properly. The Tailwind author clearly understands it, so I'm not targeting them... but they are supporting the people who don'	the_other	9.824143	-8.721879	comment	4.0	22.0	1654867367	-15.58216
31694498	I've used Tailwind on many projects 	I've used Tailwind on many projects at work for about a year now. I do not like it.Tailwind seemingly affords an easy way of writing inline styles, but it 1) clutters the HTML, 2) leads to repetition and makes people break the DRY principle (yes, you should extract to components, but people don't always do that), 3) uses names that can be similar but are not identical to CSS properties and feels like a bad abstraction.If you use something like Svelte, where you can write local CSS within a component I fail the see the benefit of Tailwind. For me Tailwind is the most ill-conceived frontend tech I've had to use in later years.	erokar	9.822525	-8.723596	comment	4.0	15.0	1654870347	-15.577832
31765115	Show HN: Tailwind DX – A DevTools Ex	Show HN: Tailwind DX – A DevTools Extension for Tailwind CSS Developers	gimliapp	9.82264	-8.720185	story	4.0	24.0	1655381609	12.641355
29112379	personally I find tailwind to be atr	personally I find tailwind to be atrocious looking and can't understand anyone preferring it to styled-components	lancemurdock	9.820947	-8.724455	comment	4.0	20.0	1636058956	-15.5794735
29112262	Also a Tachyons fan. I looked at Tai	Also a Tachyons fan. I looked at TailwindCSS, but stopped at the installation section. The recommended path to get it working with Create-React-App is to install a bunch of JS packages (PostCSS, autoprefixer) and to layer on another tool over CRA (craco)? No thanks, I'd rather just <link> tachyons.min.css and move on.	bryik	9.852645	-8.697396	comment	4.0	16.0	1636058175	-15.57617
29113218	For me it looks like all terrible co	"For me it looks like all terrible concepts in one place.
Please learn CSS, you'll see how fluid and easy it can be, and how many problems Tailwind introduces.I recommend going with Pollen if you really need some kind of framework for CSS. I believe that's the way to really help with CSS development without the burden of learning yet another layer of abstraction over simple CSS."	jarek83	9.824075	-8.720712	comment	4.0	19.0	1636064701	-15.587472
29501695	Looks fantastic. My only concern usi	Looks fantastic. My only concern using this in a full React project is its lack of interoperability with standard libraries. It seems like for the best experience, you either buy Tailwind UI to use with a tailwind project for anything except the most basic UIs, reimplement the Tailwind UI components yourself, or have a weird mix of css-in-js and Tailwind CSS. Although I love the idea of HTML-native inputs all the way through, I tend to immediately run into issues where using a native interface instead of a JS-based implementation harms the user experience.Props to the team though - I feel like this is something I'll try out for a marketing site.	gunshowmo	9.85825	-8.697061	comment	4.0	19.0	1639077629	-15.571225
29502159	Tailwind always looks like a cool ev	Tailwind always looks like a cool evolution of Tachyons [0] to me (with a build step). On the other hand, tachyons is really simple, you just drop it into your project with no build required (or drop the sass in), and I've never really felt like it was missing any features I wanted.Has anyone used both seriously who can compare?[0]: https://tachyons.io/	rgbrgb	9.824413	-8.722723	comment	4.0	17.0	1639079967	-15.579182
29502806	Seems like you are basing your opini	"Seems like you are basing your opinions on some misconceptions. Let me try to clear that for you.""CSS modules still seem to solve every problem Tailwind solves, and better.""- Not necessarily true. Unlike css modules, tailwind removes the whole ""think about a name for your class"" mindset, reducing friction from the development process. It also unifies some base level design decisions like spacing and colors, which developers would have to rely on ""best practices"" otherwise, which don't necessarily get strictly enforced.""I'm not sure how Tailwind works, but any CSS that's built at runtime and JS and inserted into the DOM dynamically should be avoided, and is an example of favoring developer experience over end user experience.""- You are right, looks like you are not sure how Tailwind works. "	ksubedi	9.823946	-8.722155	comment	4.0	19.0	1639083332	-15.581993
29503469	>This works okay in extremely compon	">This works okay in extremely componentized web apps. It's a nightmare if your UI isn't highly componentized. I've seen projects where you make a button by copy pasting this ~80 character string of tailwind classes all over the place, and then changing the color names if you need to. Good luck fixing that when the designer decides that we don't want any buttons to have rounded corners anymore.That app is done wrong. If you are using the same styles to represent a button you should use postcss and do.myButtonClass {
  @extend: (80 tailwind classes here)
}"	JasonCannon	9.832215	-8.7098055	comment	4.0	23.0	1639086873	-15.580374
29502165	The thing that made Bootstrap click 	The thing that made Bootstrap click for me years ago as a backend developer were these complete example layouts:https://getbootstrap.com/docs/5.1/examples/Is there anything similar for Tailwind CSS?	keewee7	9.821114	-8.724194	comment	4.0	17.0	1639079997	-15.576295
29504449	> I used the JIT version recently on	"> I used the JIT version recently on a new landing pageYeah, that's kinda the poster child use case for Tailwind and similar frameworks. Landing pages are all about being jazzy and unique and eye catching, and not so much about code reusability/composability.Where it gets less fun is when you want widget consistency across multiple areas of a site and across design tweaks over time, since now you have to deal with several `class=""...""` strings across multiple files, possibly with class names in arbitrary order, possibly mixed with logic from other templating languages (be it from Django or JSX or whatever). So you can't just grep to achieve the objective of changing styles in one place to affect all instances of some semantic group.Personally I think comparing Tailwind directly against tra"	lhorie	9.821383	-8.724244	comment	4.0	24.0	1639091882	-15.582798
29504646	Every time Tailwind does something g	Every time Tailwind does something great and gets posted here, the conversation devolves into the same arguments: “I don’t get it. It’s just inline styles.”What is it about CSS that gets people so offended and opinionated? If it were a new JS framework, few people would be saying “I just don’t get XYZ. Use React”. Is it because Tailwind is so drastically different and breaks people’s core ideas about separation of concerns? Maybe it’s because we all learned CSS very early and were told to do it XYZ and now challenging that is painful.If you honestly want to “get” Tailwind, go use it in a project. If you don’t like it, don’t use it. Nobody is going to change your mind in a comment and you’ll never convince anyone to stop using it.Idk. CSS is what I least care about. It’s a thing. I use it t	commanderkeen08	9.820746	-8.725094	comment	4.0	19.0	1639093047	-15.579534
29533324	I don't see a stark difference betwe	I don't see a stark difference between inline attributes and, say, tailwind CSS.	nine_k	9.838248	-8.698036	comment	4.0	12.0	1639341187	-15.574312
29626688	Question: Are people using tailwind 	Question: Are people using tailwind for layout? Even when CSS grid is available? If so what is the benefit of tailwind layouts over modern CSS, beyond what tailwinds usually brings?	runarberg	9.821337	-8.724603	comment	4.0	15.0	1640017838	-15.578427
34194759	Show HN: I Built Sailboat UI – Moder	Show HN: I Built Sailboat UI – Modern UI Framework for Tailwind CSS	lvwzhen	9.823104	-8.720058	story	4.0	20.0	1672476518	-15.579667
34337150	I believe the solution here is most 	I believe the solution here is most definitely @apply. I know the Tailwind team seem to be against @apply (and even flirted with removing it), but having used it extensively to build complex (imo) sites and apps, @apply has been unavoidable and actually great to have.The fact is @apply is there and if we're using it and there's enough push-back, I don't see why the Tailwind team wouldn't listen to that or create a workable upgrade path for those who wish to continue to use it.So use the tools you have - don't avoid it just because the core team dislike it. They can't remove it in the version you have installed today (unless they have some magical way to reach into your computer/server)	simonhamp	9.821707	-8.721811	comment	4.0	20.0	1673434832	11.200818
34336919	No, I haven't. As I said I've worked	No, I haven't. As I said I've worked in several companies that explicitly have this sort of abstraction. If so, what's the point of using Tailwind? Tailwind fans will say it's atomic classes, but when using them with many devs, it indeed turns into reinventing CSS classes.So, perhaps it's the other way around, that Tailwind is simply not a good tool at scale.	satvikpendem	9.821893	-8.723266	comment	4.0	16.0	1673432197	-15.582429
34763543	Comparing Bootstrap to Tailwind is c	"Comparing Bootstrap to Tailwind is comparing apples to oranges. They are both css ""frameworks"", but bootstrap is also a completely pre-made optioned design system. You don't really get that with Tailwind.The point of bootstrap is to get something that's 90% of what you want FAST. And it can easily be customised to build a design system for yourself. With tailwind you have more foundational design work to do up front.Personally I like the direction Bootstrap going, introducing utility classes, however there is more to do. My main wish is that they embrace web components for the JS side so that they are js framework agnostic.As with all these tools you should evaluate what's best for you and your team."	samwillis	9.828118	-8.715785	comment	4.0	17.0	1676215868	-15.580644
34764704	When I saw the Tailwind example, the	"When I saw the Tailwind example, the first thing that came to mind was... ""Wasn't CSS supposed to decouple presentation from content""? Because this sure looks like going back to <font> tags and style="""" attributes everywhere."	jmmv	9.824186	-8.719182	comment	4.0	14.0	1676222760	-15.577756
34858073	Refreshing to see someone else who h	Refreshing to see someone else who hates Tailwind. It's a nightmare.	beezlewax	9.811501	-8.73175	comment	4.0	17.0	1676818605	-15.557351
34923048	Lots of examples of it online of peo	Lots of examples of it online of people using Tailwind because they don't know CSS well enough, it's not even debatable when they themselves  literally claim that's why they use it.Even in this thread there are people doing so: https://news.ycombinator.com/item?id=34921960I understand perfectly well why people like Tailwind. The problem is not initial productivity; indeed, I can write bash scripts too very quickly that make me feel infinitely productive. It's what comes afterwards, the maintenance, the teasing of code written, that Tailwind makes so difficult.And sure, use what you want, but I won't use it.	satvikpendem	9.82199	-8.723396	comment	4.0	25.0	1677234294	-15.579581
37614631	Ask HN: Why everybody speaks only ab	Ask HN: Why everybody speaks only about Tailwind, what happened to Bootstrap?	rrmdp	9.823836	-8.723256	story	5.0	4.0	1695402528	-15.582219
37715703	Show HN: Vanilla CSS Tailwind altern	Show HN: Vanilla CSS Tailwind alternative in 18 lines	geenat	9.823367	-8.71793	story	5.0	26.0	1696083707	-15.574681
37891929	In the past month or so I finally ma	In the past month or so I finally managed to get into web development (using cloudlfare workers/pages, they are amazing), and I tried to do a bottom up approach. I really dont like huge frameworks that you install with a sleek small command but they add 100s of weird files to your repository that you have no idea what they are for and cant really all read. So I started off with just HTML, vanilla js and ofcourse CSS. Now after a weeks of using that stack, Im slowly starting to understand why there is certain software (frameworks, packages) that everyone seems to be using, and I may switch as well.One of the first things I ditched was CSS and I switched to tailwind. Apart from making it easier to make stuff look good, it just generally seems to make building layouts so much easier. Maybe I 	c-fe	9.832567	-8.70799	comment	5.0	48.0	1697393253	-15.558163
38115207	Why do you feel it's nonsense? I'm g	Why do you feel it's nonsense? I'm genuinely curios.Personally I'm using Tailwind for 90% of the styling. If I keep repeating a certain combination of classes often, I'll group it with a custom class. (Edit: See colejohnson66's comment for an example)Two advantages of tailwind that I didn't see before I started using it:- It's often easier to find what I want in the tailwind documentation, and it comes with nice examples. MDN is great, but with Tailwind I get reasonable presets.- TailwindUI: Saves me a lot of time and looks good without feeling as generic as bootstrap.	BasilPH	9.821644	-8.723586	comment	5.0	43.0	1698940087	-15.583187
38115551	"Use PostCSS:    .myFancyTable td {
 "	"Use PostCSS:    .myFancyTable td {
        @apply p-4;
    }

The advantage of Tailwind, IMO, is that styles for one-off components (like a breadcrumb bar) can just be written inline instead of in a separate file. But reused components like table cells should be using CSS selectors."	colejohnson66	9.84712	-8.688622	comment	5.0	20.0	1698941116	-15.572815
38366060	The designer doesn't work semantical	"The designer doesn't work semantically.  Working with tailwind is like digging the hole for a pool with a spoon instead of a bulldozer.They repeat the same tailwind classes 20,000 times and if the application gets bigger they repeat it 40,000 times and if they have to change the way it looks it is the mother of all cut and paste jobs.There is an unholy convergence of the tools being almost but not quite adequate,  the platform being driven by companies that have overly favorable unit economics (Google could care less if it cost $2M to make a simple web site) and a designer mindset that is all too comfortable with trading a bulldozer for a spoon.Tailwind would be a lot more appealing to me if it was coupled with some system where I could say ""class X inherits from tailwind classes A, B and "	PaulHoule	9.818919	-8.725656	comment	5.0	34.0	1700584984	-15.581147
33787346	> You still need to know CSS.Yes. Ta	> You still need to know CSS.Yes. Tailwind CSS is just CSS:> A utility-first CSS frameworkIt is not a leaky abstraction, because it isn't an abstraction. It's a only a special syntax for applying predefined blocks of CSS to HTML elements.	lcrz	9.82422	-8.720328	comment	5.0	28.0	1669728906	-15.583036
33787406	Sometimes I wonder why we don‘t use 	Sometimes I wonder why we don‘t use inline css more often instead of tailwind.	faebi	9.82324	-8.719574	comment	5.0	21.0	1669729268	-15.574531
33788421	There's a meaningful difference to m	"There's a meaningful difference to my workflow of doing    <div className=""px-4""></div>

versus doing    .mycomponent__wrapper {
      padding: 0 1rem; // Don't forget the time to look up whether it's vertical | horizontal or horizontal | vertical because I forget all the time
    }

then    <div className=""mycomponent__wrapper""></div>

and toggling between files, and making sure the team knows my preferred CSS layout structure in the general case.
Plus, the solution for more complicated CSS is to just write it as CSS and to add the class directly like you would before.  The point of tailwind is that I don't actually like or care about knowing CSS trivia, I just happen to know it.  There's no value to me in doing things directly in CSS unless it's complicated enough to justify going to tha"	gemstones	9.859561	-8.678754	comment	5.0	19.0	1669734281	-15.575887
33790046	Oh two tailwind hate threads  today 	"Oh two tailwind hate threads  today instead of the usual one at a time?Everyone as usual saying ""long class lists"" even though the literal home page tells you not to do this and to make components or partial views or whatever your tool of choice calls it.At least be inventive and follow the instructions before you start blaming something."	lloydatkinson	9.821755	-8.724124	comment	5.0	20.0	1669741033	-15.579627
28005495	Very welcome. Sometimes the amount o	Very welcome. Sometimes the amount of classes needed in Tailwind is enormous.I paid for the TailwindUI pack too. But as nice as Tailwind is, the guys who built TailwindUI don't really get or understand a lot of real-world design patterns.A lot of stuff in there is needlessly complicated. Our team end up trimming down things to 50% of the markup that they use, while retaining full responsiveness.Overuse of flex for simple paradigms is a constant complaint of mine.Hope DaisyUI improves Tailwind in some way.Anyway... sorry to get sidetracked on a sidebar.. lol.	eric4smith	9.821607	-8.722306	comment	5.0	16.0	1627631161	-15.574182
27543136	Our build times for our ember JS app	Our build times for our ember JS app went from 60 seconds to something like 7-8 minutes since including tailwind. And TailwindJIT introduced some odd bugs where we had to leave it off. So far it's made the dev harder in some ways that have nothing to do with all the actual CSS benefits we realized. We'll try 2.2 to see if it helps.I am really hoping someone is working on a go or rust version of the tailwind compiler, and we'll see those speeds come down from multiple minutes down to 800ms and see just how utterly silly JS tooling performance is.	atonse	9.825278	-8.720322	comment	5.0	18.0	1623956090	-15.580278
22422975	I've been following this closely. Gi	"I've been following this closely. Given the preview with some components listed it seems exceptionally well made: https://tailwindui.com/componentsThere are also live demos of the app and marketing pages:1. https://tailwindui.com/page-examples/landing-page-012. https://tailwindui.com/page-examples/detail-view-01#Plus a screencast on how to use it to build these pages:
https://vimeo.com/393580241/82c6d7c5f6"	juretriglav	9.822126	-8.720309	comment	5.0	64.0	1582725885	-15.576464
22423282	I'm tired of excuses for inferior to	I'm tired of excuses for inferior tooling.  If you truly know CSS, Tailwind is a waste of time.	chrshawkes	9.82033	-8.725596	comment	5.0	34.0	1582728144	-15.584811
22423344	When I first learned about Tailwind 	"When I first learned about Tailwind I though ""wow this is amazing!"", but it quickly became obvious I was more or less learning another ""language"", which I really didn't need when re-entering the crazy world of frontend.I might reconsider it again once I am more comfortable with what frontend has become, but that is still quite a bit away."	joaodlf	9.820602	-8.726066	comment	5.0	19.0	1582728488	-15.586113
22424082	> Tailwind has lots of classes, but 	> Tailwind has lots of classes, but each class does one thingI think this masks a lot of complexity that you have to manage when taking on this approach. And it's not because the approach is good or bad, more what it is or isn't suited for.The example on the homepage is very slickly presented, but the end result markup is extremely verbose. If I have a Card component, I would like to update them all at once when needed which is what css classes are generally good for. I find BEM naming conventions much more friendly to come back to than markup full of miniature class names.	have_faith	9.823875	-8.721561	comment	5.0	23.0	1582732564	-15.580967
22464674	For what it's worth - I saw the valu	"For what it's worth - I saw the value of Tailwind UI as its connection to the Refactoring UI product from Adam Wathan (tailwind) + Steve Schoger - https://refactoringui.com/ The tips, screencasts, and eventual book they offered gives a superb, distilled, crash course on making stuff ""look good"" when to the untrained eye it can all seem arbitrary. They take a lot of guess work out of adding polish to your product.Taking a look at Tailwind UI, it's clear they have baked in all of the tips and tricks into the components offered, adhering to preached principles like good visual hierarchy, layout and spacing, color theory, and typography. Therefore, while TailwindUI may seem like just a bunch of utility classes, the components they have constructed tap into a lot of solid design principles that"	danmostudco	9.8202305	-8.725372	comment	5.0	19.0	1583159278	-15.579467
26785257	Or just use something like Chakra UI	Or just use something like Chakra UI, which is like Tailwind CSS but based on styled system and built with Typescript for React from the beginning and has a nice set of basic components.I even built something like Tailwind UI but for Chakra (link is in my bio if you want to check it out)	ssijak	9.873314	-8.681016	comment	5.0	19.0	1618261951	-15.586546
28799676	What happens if the main developer u	What happens if the main developer used Tailwind and has to pass it on to the next developer? (As in, the main developer got hit by a bus). Does the next developer have to learn Tailwind?	kosasbest	9.818811	-8.725754	comment	5.0	15.0	1633703312	1.6396977
29112044	It's kind of funny how things go. I'	It's kind of funny how things go. I've been using Tachyons since 2015 (before tailwind existed) - it was (and currently still is) very niche.tailwind comes along and surges in popularity. it really goes to show you that marketing makes a difference!for what it's worth I prefer tachyons because it's much simpler.	endisneigh	9.818784	-8.725099	comment	5.0	30.0	1636057055	-3.6264107
29112943	I get why people are skeptical of Ta	"I get why people are skeptical of Tailwind, and I was too when I started a job at a new place that used it for their frontend, but now I'm totally onboard and use it for all my personal projects. Incidentally I'm wearing my TailwindCSS shirt today!It really fixed a whole slew of my biggest pain-points with CSS. The biggest one being that you have to jump between files when modifying a single UI. Which isn't just annoying while developing, but it's also even more frustrating when refactoring and you have to come back to some files you haven't touched in a long time, trying to cross-reference ID names and styles between the template and the CSS.It's also just way more concise than typing CSS which helps with the fast iteration. e.g. jumping to a different file and typing#id-name {
  margin: "	hbn	9.824686	-8.720213	comment	5.0	46.0	1636062722	-15.584245
29501125	Tailwind CSS v3	Tailwind CSS v3	joshmanders	9.820641	-8.7241955	story	5.0	106.0	1639074895	-15.5794115
26428599	Tailwind brings with it the same iss	Tailwind brings with it the same issues that css-in-js does: the inability to just reload css curing the development cycle. When working with css (or a language that complies to css), any changes to the style are pushed to the browser without a page refresh. With tailwind and css-in-js, changes to style require changes to js/html and therefore require an entire page reload which both slows down my feedback loop and breaks any state I had established in my test app.	frob	9.822433	-8.723333	comment	5.0	16.0	1615494385	-15.579585
26429841	I feel like an old man yelling at cl	I feel like an old man yelling at clouds, but I actually like CSS, with classes, specifity, and the cascade.Maybe the difference is that other people build apps with lots of components. When I write HTML I mostly build web pages - a lot of text, some images, and maybe a menu.I need to be able to tweak properties among a lot of different elements at the same time. E.g. change the font face on all elements in the main area, change the color of all links that are not special links, rotate all titles and underline them, and so on. It's an iterative approach, as I evolve the design in HTML (I don't have a designer team that hands me a psd I just have to copy). To do this with Tailwind, you'd have to use components, and you'd have to add another layer of abstraction to affect the right component	captainmuon	9.827446	-8.716345	comment	5.0	30.0	1615501924	-15.58124
26430000	"""I am fortunate to have only worked "	"""I am fortunate to have only worked with Tailwind CSS in local sandboxes, and not in any production projects or on an actual team of other devs.""Does anyone else get frustrated when people post blogs like this without actually using the technology in any meaningful way? I was also skeptical of Tailwind, and disliked it for the first 2 weeks or so of using it, but now I'm not so sure.This reminds me of the phenomenon in outdoor gear where 75% of the reviews are people who bought a tent and set it up in their backyard and for some reason deigned it necessary to write a review."	alex504	9.820062	-8.725441	comment	5.0	26.0	1615502876	-15.581558
24034428	Adam, Steve, have you considered bui	Adam, Steve, have you considered building a marketplace for Tailwind UI, and focus more on guidance and quality control on the design side instead of building out all the components yourself?It could help with the creation of interactive components for all ecosystems, like those that are tightly coupled to a specific ecosystem considering that it's not only frontend frameworks, but also backend frameworks that have their own LiveView version or way to do components now (e.g. Elixir Phoenix has Surface which is like writing backend React components, Rails has view components).Supporting all those combination yourself seems daunting, and it would suck to see components for React or LiveWire/Alpine, but not other ecosystems that aren't covered by the skillset of your team.	deltron3030	9.825032	-8.720611	comment	5.0	18.0	1596431765	-15.576441
24034935	They deserved it, and I'm pleased wi	"They deserved it, and I'm pleased with their results.When I started my paid online editor for Tailwind CSS ( https://tailwind.build ) in November 2019, and someone posted a link to my Show HN on Discord, Adam replied:""bums me out when other people get stuff released using my tools before me because i have to invest so much time into building the actual OSS its all built on :/""And this ruined my happy launch day :)When I read that they make much more money, I am again in an emotionally neutral state ;)Congratulations!"	kemyd	9.82254	-8.710748	comment	5.0	26.0	1596438726	-15.577617
31215271	"Random rant:
I still don‘t get it. W"	"Random rant:
I still don‘t get it. Why is inline CSS supposed to be bad but tailwind is supposed to be fine? And yes, inline CSS lacks features like hover and predefined color palettes. Personally, these days I‘m lost in between them all and have started using them all; a framework like bootstrap, some handy thing like tailwind with a prefix and inline CSS for anything I feel like. Did I mention that I like !important ?So, time to go to hell for saying all of that."	faebi	9.824661	-8.719407	comment	5.0	23.0	1651319151	-15.57759
31693143	It’s like you have to learn every ra	It’s like you have to learn every raw CSS selector, and then also learned how it’s represented in Tailwind, and then scatter that all over your markup.That's exactly what it is.But... you have to do that regardless of what you use for CSS layout. If you're not using Tailwind (or something like it) then you're going to end up creating classes using the raw CSS, and then naming them yourself, and then having to remember what you called them. Hopefully you're good at that and you can remember, else you'll duplicate things. Hopefully your entire team are aligned on the same naming conventions, or your project's styles will be a total mess.Maybe you'll use styled-components or another CSS-in-JS solution, which helps a bit by making your styles scoped to components so they don't interfere with t	onion2k	9.826345	-8.717676	comment	5.0	36.0	1654864364	-15.579408
31697575	> it's the future of writing CSS.Tai	> it's the future of writing CSS.Tailwind didn't invent utility classes. We've done this since the '90s.> significantly easier to maintainDisagree totally. Utility classes are good for rapid prototyping. But they clutter your code, mix semantics with presentation, and are a pain in the ass when it comes to code reuse. The cascade part of CSS is, believe it or not, actually useful for code reuse. Need to change a font deep in some nested component? Not a problem with CSS. Tailwind, you're fucked. You'll need to modify each component layer to pass down a class prop. Or do some ugly context hack.	deckard1	9.822258	-8.723321	comment	5.0	23.0	1654884966	-15.581276
34763488	Tailwind is such a terrible option t	Tailwind is such a terrible option to teach newcomers. It’s basically a vast CSS dialect, at this point it would be much more valuable to learn CSS itself.	ricardobeat	9.820812	-8.725503	comment	5.0	29.0	1676215505	-15.583932
35037005	Ships with tailwind? We’re jumping t	Ships with tailwind? We’re jumping the shark with that	pineapple_guy	9.818263	-8.725198	comment	5.0	40.0	1678071315	-15.560725
35039964	Ask HN: Overwhelmed by CSS Framework	Ask HN: Overwhelmed by CSS Frameworks, Help	erlich	9.831107	-8.711433	story	5.0	4.0	1678103761	-15.575539
39619565	The first time I saw tailwind I almo	The first time I saw tailwind I almost threw up in my mouth because it broke so much I hold dear about CSS. A few weeks later I went to their site being all wtf is going on here, and I saw this quote on the front page from its creator:>  If you can suppress the urge to retch long enough to give it a chance, I really think you’ll wonder how you ever worked with CSS any other way.Now I'm going to try it.	troyvit	9.820663	-8.723625	comment	5.0	17.0	1709750950	-15.581801
38716681	Haven't checked out Catalyst but I h	Haven't checked out Catalyst but I have used TailwindUI. The components are really good but if you are not using a JS framework, it's a lot of work to integrate. The regular JS version of TailwindUI uses Alpine which doesn't have a CSP compatible version so you will have to write the Javascript from scratch.Partially due to these and frustrated by lack of component libraries in Rails, I built and recently released a UI kit for Rails - https://zestui.comBuilt with Phlex, styled with Tailwind with custom built Stimulus controllers.It's got- 25 themes- Dark Mode- Form Builder- Icons- Built in Flash Toast- The components are responsive or have specific mobile views- All the JS needed (Stimulus controllers) is wired up automaticallyPhlex is a game changer. It is simple, powerful, intuitive and 	boundlessdreamz	9.852478	-8.696746	comment	5.0	21.0	1703129351	-15.574064
39109393	Why I love Tailwind CSS (2022)	Why I love Tailwind CSS (2022)	bdlowery	9.821389	-8.723778	story	5.0	20.0	1706042164	-15.587239
32822675	I don't fully understand how this is	"I don't fully understand how this is supposed to be an alternative to Tailwind while not providing utility classes out of the box? Did I miss something in the docs?To me the biggest benefit of Tailwind, apart from the great base design system, is not needing to come up with class names for 99% of the things in the app. This is of course only possible when you have some way to abstract components out of the reused parts of your markup – e.g. you're using React.Edit: The title was ""Open Props: Tailwind Alternative from Chrome Dev Team"" when I posted this comment."	h3mb3	9.821691	-8.723791	comment	5.0	22.0	1663066472	-15.580598
