id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29394756	The fact it's impossible to disconne	The fact it's impossible to disconnect the profit motive from the technology stack should be incredibly concerning, and the article makes a good point as to why.My primary concern, right now, is that Web3 is inaccessible to the majority of people, because its 	etchalon	13.713907	0.57183367	comment	4.0	17.5	1638293294	-11.657974
29342125	What Is Web3? Should You Care?	What Is Web3? Should You Care?	bwooster	13.724085	0.5436053	story	4.0	42.0	1637854028	-11.632447
29447776	Web3 is not bullshit, nobody actuall	Web3 is not bullshit, nobody actually defined it properly, just like nobody defined properly what is Web0, Web1 and Web2. Web versioning methodology is bs, not the general concept of pinpointing what makes a big leap.Does anybody here have a link to proper met	matesz	13.725405	0.53176486	comment	4.0	17.0	1638693748	-11.635973
29448646	I agree that cryptocurrency is a pyr	I agree that cryptocurrency is a pyramid scheme, but the web is incredibly centralized.The whole point of DNS is to normalize an easy to remember name to an address so that everyone can access that same address easily. That is almost the purest essence of cent	austincheney	13.501318	0.50116646	comment	4.0	15.0	1638705833	-0.9657734
29448068	I'd disagree with that. Web 2 was th	I'd disagree with that. Web 2 was the idea of site content being dynamic and user generated, and not curated by journalists/editors/whoever working a 9-5 or whatever.For many things like reddit, digg, youtube etc there was only a web interface to these things.	mattlondon	13.720335	0.4407107	comment	4.0	12.5	1638698138	-11.654387
29466025	Spent weeks investigating the mania 	Spent weeks investigating the mania around web3 and regret to say it does not live up to the hype.	jaypinho	13.721998	0.5485473	comment	4.0	32.5	1638826540	-11.653487
29493417	"I can't stand anything about a ""Web3"	"I can't stand anything about a ""Web3"" that is not inclusive of existing ecosystems using actual, working, standardized protocols like those adopted by the IndieWeb and Fediverse communities.""A resource arrangement that works in practice can work in theory"" as "	riffic	13.679691	0.5512614	comment	4.0	12.0	1639020017	-11.617754
29507109	Yes. Web3 is smart contracts.Why don	Yes. Web3 is smart contracts.Why don’t a lot more people get this … the promise of smart contracts isn’t so much about “number go up” crap. It is rather that:FOR THE FIRST TIME IN HUMAN HISTORY, YOU CAN WRITE A PROGRAM THAT EVERYONE CAN TRUST TO DO WHAT THE CO	EGreg	13.710867	0.55706376	comment	4.0	22.5	1639118744	-11.663467
29507116	Is Web3 even a thing? Outside Hacker	Is Web3 even a thing? Outside HackerNews, I only see it mentioned in crypto-circles, but on HN there’s another article at the top every day.	Semaphor	13.700819	0.6422676	comment	4.0	11.0	1639118782	-11.651333
29557241	> I'm flabberghasted at the amount o	> I'm flabberghasted at the amount of hate this space is getting from parts of the dev community and in particular HN. Web3 has its fair share of issues, but there's community and energy in the space that I haven't seen online since the early days of the world	PragmaticPulp	13.700946	0.5910308	comment	4.0	16.5	1639514159	-11.636273
29636781	Can someone explain to me what even 	"Can someone explain to me what even ""Web3"" means? It seems like a nonsense buzzword. I mean ""Web 2.0"" meant ajax, right? And even then it's a silly difference to make, like calling every new addition to the ECMAscript standard a new version of the web..."	laputan_machine	13.727798	0.53339905	comment	4.0	11.5	1640090312	-11.638865
29666320	I would appreciate a list of web3 pr	I would appreciate a list of web3 projects that don’t have and explicitly don’t want to have any VC involvement (or big company involvement, as it would mean the same thing).I am interested in learning what that liberty it might bring to those projects.	soneca	13.695084	0.64081955	comment	4.0	10.5	1640292727	-11.600779
29666350	"Tired of hearing ""web3"" everywhere, "	"Tired of hearing ""web3"" everywhere, it's the one buzzword that really disgusts me. Reminds me exactly of the dotcom era. This is what happens when the ""ideas guy""  grifter infiltrates the OSS community."	mise_en_place	13.717145	0.57293165	comment	4.0	16.5	1640292870	-11.631363
34233555	The problem I have with articles lik	"The problem I have with articles like these is that my definition of Web3 is quite a bit different. I tend to lump ""crypto"" more with NFTs, wild speculation, scams, heavily VC backed ""decentralized"" tokens, etc. But on the other hand, I want social networks no"	onebot	13.691241	0.60586166	comment	4.0	12.0	1672763224	-11.629489
35091136	> The app is codenamed P92 and will 	"> The app is codenamed P92 and will allow users to log in through their existing Instagram credentialsSo if it relies on the servers of one centralized entity for authentication, how exactly is this thing ""decentralized""?"	usrbinbash	13.470669	0.5359935	comment	4.0	11.0	1678429991	2.4332416
17823532	Ask HN: I'm experiencing pair progra	Ask HN: I'm experiencing pair programming exhaustion, how best to cope with it?	xmklb	13.881574	-0.13548994	story	5.0	20.0	1534984429	-13.180166
33324197	Not that that word has any real mean	"Not that that word has any real meaning, but what exactly is ""web3"" about this (as the author keeps touting)? From what I can see it is a new protocol that social media servers can use to communicate with each other, very similar to Mastodon, ActivityPub and t"	paxys	13.7228365	0.53799874	comment	5.0	13.0	1666655100	-11.629428
33708753	I seriously do not see and never saw	"I seriously do not see and never saw how ""Web 3.0"" is a follow up from web 1 and 2. The whole thing was a hijack by ponzi schemers or just another way to get someone to get their life savings into some crypto nonsense."	ugjka	13.7220545	0.54012394	comment	5.0	48.0	1669140250	-11.640137
33709521	What's a succinct definition for Web	What's a succinct definition for Web3/3.0/etc that I can tell my mother in law in 20 secs? I don't actually know what it's meant to be.	sys_64738	13.727796	0.53999513	comment	5.0	22.5	1669143265	-11.610734
33709797	Web3 isn't one centralized entity th	Web3 isn't one centralized entity that's either fake or true.It's a bunch of bullshit, mixed with many slick ideas.I believe in web3, but I also believe that art NFTs and crypto bros running grifter companies like MtGOX and FTX give it a bad rap.Luckily, the e	k__	13.677431	0.5870973	comment	5.0	14.0	1669144173	-11.62907
33744533	Author seems very smart, and has pro	Author seems very smart, and has probably done some good consciousness work to show up with these ideas... but this is completely ungrounded & disconnected from any real use case & understanding of market dynamics... much like the rest of Web3.	louison11	13.608622	0.6779155	comment	5.0	13.0	1669396336	0.36685807
12918886	I understand where you are coming fr	"I understand where you are coming from...I think somehow the world was agreeable enough to drink the Pair-Programming KoolAid. The consulting companies or body shops were happy since they could bill 2x the number of heads for the same amount of time. The ""buy-"	stillworks	13.878116	-0.13284828	comment	5.0	13.5	1478769410	-13.187343
12125788	Gawker was guilty of illegally publi	"Gawker was guilty of illegally publishing a recorded sex tape.If I did this to someone I would go to jail.If Gawker didn't want to go bankrupt, then maybe it shouldn't have illegally recorded and published a sex tape.This is NOT just ""poor taste shock journali"	stale2002	13.850588	0.14851473	comment	5.0	14.0	1468971836	14.202782
12125858	Is this some sort of gamergate leaka	"Is this some sort of gamergate leakage, that makes Gawker ""left"" because they are united with Kotaku, who gamergate hates, and social-justice fighers hate gamergate, and social-justic fighters are ""left"", so Gawker is ""left""?"	gohrt	13.851397	0.14441259	comment	5.0	13.0	1468972693	14.186003
12285643	I also left a job due to pair progra	I also left a job due to pair programming. That company pair programmed 100% of the time. It concerns me that might become a norm. I wrote a blog post on why I think that's a bad idea: http://www.mattgreer.org/articles/pair-programming-is-not-a-...	city41	13.881124	-0.13372225	comment	5.0	17.0	1471184240	-13.179762
12314460	As much as I hate gawker.com, I hate	As much as I hate gawker.com, I hate the way they were destroyed even more.	socalnate1	13.858086	0.1428366	comment	5.0	23.0	1471540862	14.186059
12320157	Even if you believe that Gawker was 	Even if you believe that Gawker was guilty of something in posting the Hogan sex tapes, I have a very hard time understanding how anyone can view the annihilation of the company as justice.The other side on this case certainly wasn't out for justice, that seem	chasing	13.852548	0.14829457	comment	5.0	14.0	1471616385	14.181979
12378279	I don't get why the issue of Peter T	I don't get why the issue of Peter Thiel and Gawker was grafted onto this article.  Even if you do think something of value was lost when Gawker was shut down (and I don't), I can't see how it's relevant to the issue of the walled garden Facebook is trying to 	labster	13.849466	0.1424489	comment	5.0	21.0	1472415030	14.187615
12509330	Show HN: Coderoulette, a pair progra	Show HN: Coderoulette, a pair programming game for developers	arielcamus	13.858141	-0.14747368	story	5.0	42.0	1473969552	-13.17824
23336447	If you want a better web, we need to	If you want a better web, we need to figure out two things, none of which appear in the author's article:1. How to pay for stuff in the web in the same way you can pay with cash in the real world.2. How to regulate the new-age, digital-good, information-aggreg	x32n23nr	13.534531	0.3983103	comment	5.0	15.5	1590668965	-1.3469417
27104465	Pair programming only seems good whe	Pair programming only seems good when there is a large disparity in experience or seniority. The senior engineer is there to teach the junior engineer and is sacrificing a great deal of time and energy to do so. That trade off may be worth it. Pairing people w	Olreich	13.879005	-0.13686827	comment	5.0	31.0	1620642385	-13.189792
27371635	On the other hand, QR code payment s	On the other hand, QR code payment systems only work while the user has a good network connection.NFC payment terminals can work while the user's device is offline, like rural areas with poor cellular coverage. Not to mention tap-and-pay cards that don't even 	tjohns	13.6640005	-0.20424813	comment	5.0	14.0	1622655470	13.382836
27375763	> I often do/did paired programming,	> I often do/did paired programming, and over-the-shoulder code reviews. These are easier in personI’m sure I’m not the only person who has the exact opposite experience with this.  I can’t think and get mentally blocked when I have someone peering over my sho	BrissyCoder	13.873233	-0.14573564	comment	5.0	15.0	1622680417	-13.16099
14888894	Am I the only one who sees a major d	Am I the only one who sees a major difference between publishing a negative story about someone and publishing an illegaly-obtained sex tape in its entirety, and refusing to take it down after a judge orders to do so?I get the concern that blowback a could hap	austenallred	13.850063	0.14783898	comment	5.0	19.0	1501464139	14.189318
14888981	I agree: my attitude towards the Thi	I agree: my attitude towards the Thiel/Hogan/Gawker fiasco was, as someone else put it, first they came for Gawker, and I said nothing, because fuck Gawker.But what's your point? The Gawker fiasco absolutely did spook other media outlets and has made them nerv	tptacek	13.855396	0.14722453	comment	5.0	41.0	1501465600	14.189773
15074094	Gawker has been gone for a year. We’	Gawker has been gone for a year. We’ve never needed it more than now	a_w	13.861069	0.14109278	story	5.0	12.0	1503420122	14.189909
15175237	I feel like things will change in th	I feel like things will change in the next few years.  One of these decentralized video or storage services might take off and change things forever.  Perhaps it's wishful thinking, but ever since blockchain technology got rapid adoption (at least among techni	shortoncash	13.624757	0.6591612	comment	5.0	19.0	1504620198	-1.3562882
15472211	Fighting ‘the Gawker effect’ in the 	Fighting ‘the Gawker effect’ in the wake of Weinstein	miraj	13.865564	0.14259878	story	5.0	35.0	1507989915	14.1916485
28721357	Disclaimer: I'm working on a project	"Disclaimer: I'm working on a project in this space. So take what I say with a grain of salt.There are very few projects doing anything interesting with web3 outside of speculation or ""grifter"" quasi-MLMs (NFTs). Until that changes, web3 won't be interesting. B"	xrd	13.693819	0.6268206	comment	5.0	19.5	1633109876	-11.638215
28743164	This guy is blind to the possible st	"This guy is blind to the possible styles and mindsets of other programmers.""Pair programming is the joy of working with an extra brain and another pair of eyes, where the key is to build a context where you two share the same goal in order to find the best pos"	drenvuk	13.880162	-0.14157142	comment	5.0	14.5	1633322476	-13.211627
28795292	Does this work? The only instances o	Does this work? The only instances of people attempting to use LN I've witnessed ended in failure.	anonymoushn	13.522908	0.2196617	comment	5.0	17.5	1633662349	3.712764
28989465	Web3 – Solving Trust Issues Using Ma	Web3 – Solving Trust Issues Using Math	superfreek	13.650628	0.5711256	story	5.0	15.0	1635178149	-11.605864
29074875	Any reading recommendations re: web3	Any reading recommendations re: web3? I still don't really understand what it is but I've been meaning to do a deep dive.	hihihihi1234	13.714701	0.54106283	comment	5.0	14.0	1635809939	-11.669182
29271330	> Therefore, a good diagnostic quest	> Therefore, a good diagnostic question to ask might be: would you still be curious about Web3 if those currencies were worthless, in dollar terms? For some people, the answer is “yes, absolutely”, because they find the foundational puzzles so compelling. For 	xg15	13.694459	0.6526229	comment	5.0	15.0	1637273698	-11.623078
29271340	Lame.  Web3 used to mean the semanti	Lame.  Web3 used to mean the semantic web.  That died.  Even before that died social media marketers were already using the term Web3.0 to refer to some advertising nonsense.Now it seems it is something vaguely related to blockchain.  At the moment blockchain 	austincheney	13.722777	0.5670528	comment	5.0	26.0	1637273767	-11.627327
29443296	if Web2 became a dystopic Zuckerberg	if Web2 became a dystopic Zuckerbergia and Web3 is a disguised Cryptobrosia is there maybe a chance for a Web 2.5 that doesn't suck? Like something that isn't fake techno-solutionism on steroids?What would be its building blocks? IFPS, Activitypub, XMPP, Matri	streamofdigits	13.7145405	0.49212965	comment	5.0	15.5	1638644094	-11.629493
29493176	As a crypto and web3 fan I actually 	As a crypto and web3 fan I actually agree with the article but not with the title.To me decentralization is a value. It's a goal, and yes, a goal that almost every web3 project falls short of in some way. But I think values are important. Values play a huge pa	serverholic	13.685226	0.634424	comment	5.0	22.0	1639017672	-11.647377
29552705	Web 3 has components of what he’s no	Web 3 has components of what he’s nostalgic about. Especially when you start using products such as Spooky Swap and Trader Joe. There’s no cookie notices, no ads, no dark patterns.Too bad HN absolutely loathes crypto in general, because I do see a glimmer of h	dsco	13.69015	0.6770241	comment	5.0	13.5	1639496283	-11.63769
29557240	As someone building in web3, I'll gi	As someone building in web3, I'll give an example. When I sold my first business, escrow.com wanted >$20K for the domain transfer from godaddy. If you sell a domain on ethereum (ENS), the escrow requires only a smart contract and fees scale with the network so	dumbfoundded	13.7029505	0.60587025	comment	5.0	17.0	1639514156	-11.649516
29635462	if Web3 were such a success they wou	"if Web3 were such a success they would cease talking about the future and simply show us _the_ killer app that everyone would immediately jump to. The ""Web2"" would be an empty space pretty soon. Yet it hasn't happened despite over a decade of hot-air, big tech"	DyslexicAtheist	13.684391	0.6889166	comment	5.0	17.5	1640077423	-11.591065
23539559	Agreed.  I think a lot of folks suff	"Agreed.  I think a lot of folks suffer from not understanding how web 1.0 worked and really groking REST/HATEOAS (which has since been hijacked for JSON APIs, which is complete nonsense.)Sometimes I jokingly call htmx ""web 1.1 tech"", but increasingly I wonder "	recursivedoubts	13.718136	0.38908792	comment	5.0	19.5	1592317961	-11.661775
20385081	I'm convinced that the majority of t	"I'm convinced that the majority of the value from pair programming (literally sitting next to each other, not ""virtual"" pair programming) comes from the fear of looking like a lazy idiot in front of the other programmer."	koolba	13.882594	-0.13671777	comment	5.0	15.0	1562608667	-13.192512
20576678	One of the magazines that were indee	One of the magazines that were indeed reporting on people like Epstein was Gawker, it’s actually mentioned in the article. We all know what happened to Gawker but people in the Valley are too afraid to speak up against pretty despicable guys like Thiel.	paganel	13.855727	0.14907672	comment	5.0	14.5	1564595936	14.192217
20854178	Ask HN: Money system based on QR cod	Ask HN: Money system based on QR codes for the homeless?	aledalgrande	13.611076	-0.18629149	story	5.0	7.0	1567365699	13.377214
30753769	I would agree… except that MOST prog	I would agree… except that MOST programming technologies and processes are widely misunderstood, and it feels increasingly so.Get 10 random senior programmers in a room, and see if they agree on matters of design, code structure, testing, frameworks, system ar	parasubvert	13.878514	-0.1359329	comment	5.0	16.5	1647868689	-13.201098
30861619	As someone also with ADHD, I can rel	As someone also with ADHD, I can relate in a lot of these respects. The idea of doing pair programming every fucking day would ruin me. I really don't mind collaborating or discussing with people, because I think that's what our brains are great for, but not i	brailsafe	13.880492	-0.13270666	comment	5.0	21.0	1648679354	-13.175994
30887996	Personally, I think “Web3” will neve	Personally, I think “Web3” will never come. It’s got as much usability issues as the Linux desktop with no obvious draw for as to why most people should care or work on it. It’s a nebulous term that encompasses a bunch of stuff nobody wanted without the blockc	jchw	13.696008	0.6620837	comment	5.0	32.5	1648905145	-11.646111
31177331	Ask HN: Is blockchain tech already e	Ask HN: Is blockchain tech already everything we need it to be?	telecomsteve	13.673616	0.6328675	story	5.0	5.0	1651044991	-11.648332
31397747	And who else will then operate the w	And who else will then operate the web3 infrastructure?Instead of the Security team at Google, their ddos service and OnCall experts we have whom now?Some miners?Perfectly written Blockchain code?You sound like those things are just free.	Feriti	13.689476	0.5899076	comment	5.0	17.0	1652711093	-11.651286
31477698	This comes up everytime someone ment	This comes up everytime someone mentions the energy waste, so please answer one simple question: Which web3 services that are CURRENTLY online are not based on proof of work?	planb	13.699826	0.62183106	comment	5.0	22.5	1653305659	-11.638588
31618898	> What matters to investors is that 	> What matters to investors is that Web3 is the hot new thing and the entrepreneurs are piling in.Bingo. This is why Web3 still exists and people keep talking about it. It’s driven entirely by people trying to force opportunity.	bradhe	13.699592	0.6001907	comment	5.0	19.0	1654339728	-11.644792
29643831	I've worked at companies with 20 emp	I've worked at companies with 20 employees, and companies with 100,000 employees, and not once have I ever been asked to participate in pair programming. It would have been immensely useful in college, but VS Code already has a built-in tool that would do the 	ryukoposting	13.878229	-0.13745318	comment	5.0	15.5	1640132194	-13.188012
34718512	Am I dense, or is this article and h	Am I dense, or is this article and https://arstechnica.com/science/2023/02/lost-and-found-code-... (mentioned by another commenter) almost completely void of details about the cipher? I'm most interested in how Mary was encrypting these letters, but apart from	squeegee_scream	13.43945	0.5026874	comment	5.0	14.0	1675906280	-4.059788
38924032	Web 3 as you described it never exis	"Web 3 as you described it never existed.I think Web 3 is more the TikTok and other mass content tools. Still dependent on their parties, but it's shifted to more access to rich content and more access, rather than the curated pinhole view of ""posts"", especiall"	bdcravens	13.722763	0.5150224	comment	5.0	18.0	1704792441	-11.635473
38933053	Can you explain how web3 is responsi	Can you explain how web3 is responsible for all the crypto nonsense for a layman?	a_JIT_pie	13.705788	0.67498446	comment	5.0	27.0	1704838666	-11.6335535
38952887	I don't know how the old web worked,	I don't know how the old web worked, but something decentralized makes sense to me.	7thaccount	13.5182905	0.40752473	comment	5.0	16.0	1704984613	-1.2810199
15647951	Ok, sorry, bitter old man coming thr	Ok, sorry, bitter old man coming through: this is Web 2.0, not 1.0. For all the buzzwords, Web 2.0 was defined by the dynamic interactive solicitation of user input as opposed to Web 1.0 being just static HTML. I don't think we've coined a good catchphrase for	mseebach	13.727236	0.42052454	comment	5.0	18.0	1510091132	-11.6536045
16299322	Ask HN: Will Web 3.0 be a reality?	Ask HN: Will Web 3.0 be a reality?	kanishkdudeja	13.720351	0.527402	story	5.0	13.0	1517688516	-11.6292515
16316179	One question I would like to see dis	One question I would like to see discussion on is about the process of capturing value by the builder of a blockchain.Web 1.0 was about selling stuff. Web 2.0 was about hoarding data and using it to sell stuff. If blockchains are Web 3.0, what's the model?Bitc	philipodonnell	13.717515	0.620431	comment	5.0	20.0	1517925093	-11.649611
16473542	TxHash Bridges the Gap Between Web 2	TxHash Bridges the Gap Between Web 2.0 and Blockchain Events	ultimatejman	13.694713	0.63590676	story	5.0	14.0	1519741347	-11.620635
16629526	This is a particularly thorny issue 	"This is a particularly thorny issue for Thiel who said Gawker ""ruined people's lives for no reason"" after being outed as gay. Despite his involvement in Facebook, I think he's one of the few powerful people in tech who cares about people's privacy."	tinalumfoil	13.846962	0.14569205	comment	5.0	12.5	1521560536	14.190896
21282846	"Tangential, from the introduction: """	"Tangential, from the introduction: ""Centralized systems are BORING. The early days of the web were honestly more exciting, more raw, more wild-wild-west. We need to get back to that vibe."" - I adhere to that philosophy, anyone know of more projects towards tha"	stagas	13.50445	0.45640624	comment	5.0	16.5	1571324941	-1.1224154
17918291	He begins by claiming to have coined	"He begins by claiming to have coined the term ""Web 3.0"".  Reminds me of when some other guy recently claimed to have coined the phrase, ""priming the pump"".When I see a statement like this, one which seems clearly absurd, I have a hard time taking whatever foll"	blunte	13.725817	0.53753924	comment	5.0	13.5	1536157908	-11.644656
17971871	> The real future is fully-decentral	> The real future is fully-decentralized websites, and it doesn't require new browsers.Let's say I want to run a forum. Something equivalent to, hmm, https://forums.sufficientvelocity.com/How do I do that as a decentralized website?	Filligree	13.496247	0.39665627	comment	5.0	16.5	1536778431	2.18753
18460926	Just so we are clear:Hogan and Gawke	Just so we are clear:Hogan and Gawker had arranged to settle. Hogan was even going to be offered part ownership of Gawker, and had agreed to that. Until his (I mean Thiel's) lawyers met with him again.And then he withdrew that offer.And then after winning the 	FireBeyond	13.8562	0.15191603	comment	5.0	15.5	1542301093	14.185153
29731653	I've been noticing this web3 buzzwor	I've been noticing this web3 buzzword picking up steam on here for months now. And it all feels very manufactured (much how metaverse has been co-opted and tainted by Facebook). I suspect this web3 push is just cryptobros shoehorning their schemes into relevan	depingus	13.666396	0.67980564	comment	5.0	17.0	1640821825	-11.641399
29746467	It’s weird that this article waffles	It’s weird that this article waffles on about PCs and how the author thinks that’s a good analogy. It’s not very convincing because you could easily pick another technology pair and show it the other way (often worse is just worse).But the thing that really se	almost	13.7220545	0.56442577	comment	5.0	47.0	1640944769	-11.631565
29767751	A few issues with this:1. Not all cr	A few issues with this:1. Not all crypto currencies are public. See monero, haven, secret network. Although that last one depends on some specific features of some Intel processors... I'm of the opinion that the pseudonymous nature of public blockchains is ver	numtel	13.668133	0.6899793	comment	5.0	15.5	1641121648	-11.659534
29768050	So many people complaining about web	So many people complaining about web3 being:- more centralized- more controlled by VCs- less performant / reliable / secure than web2These are probably all true for now.They failed to see the key features web3:1. the possibility (but not guarantee) to operate 	aiisahik	13.701422	0.58402777	comment	5.0	15.5	1641125080	-11.644416
29780271	A lot of the web3 critiques make muc	"A lot of the web3 critiques make much the same points, but the writing style of this one (as if addressing a child) combined with the arrogance (""the cognitive dissonance will be too much"") makes this one stand out.If I may add some notes for future authors:- "	miracle2k	13.679267	0.6628962	comment	5.0	13.0	1641214443	-11.642241
29834216	I wish web 3 referred to the new tre	I wish web 3 referred to the new trend towards federated, decentralized services, instead of blockchain stuff	maxwell_xander	13.69646	0.6040912	comment	5.0	14.5	1641524082	-11.609347
29850337	There is a point to be made here tha	There is a point to be made here that is an important difference between web2 and web3+centralized apis. On the latter companies do not have lock-in of the data, which provides a big incentive to not be evil. the moment someone can make a case for bad play the	spiddy	13.699047	0.531715	comment	5.0	13.5	1641637917	-11.622242
29861034	When people say stuff like this, I w	When people say stuff like this, I wonder what they think the state of the art in web3 innovation is. Do people just see the monkey JPGs and write off the whole technology?	somebodythere	13.713921	0.5453226	comment	5.0	17.0	1641712696	-11.64428
29861852	It’s hilarious to me how the NFT app	It’s hilarious to me how the NFT app he built got its published NFT art delisted for “violating terms of service”. That pretty much tells you everything you need to know right there. Again, there’s nothing distributed about Web 3.0 and this new system won’t so	iamleppert	13.71703	0.56332195	comment	5.0	13.0	1641721421	-11.656196
29912183	Real Problems That Web3 Solves, Part	Real Problems That Web3 Solves, Part 2	waprin	13.724882	0.54337335	story	5.0	13.0	1642018655	9.504026
29944251	It's a way to authenticate yourself 	It's a way to authenticate yourself without a centralized authority. So right now it's being used to create exclusive communities, access to which theoretically has some value. In the future, there may be application ecosystems which operate solely against you	heurist	13.495488	0.28532958	comment	5.0	25.5	1642229392	5.1822653
30019012	And that's the biggest doublespeak l	And that's the biggest doublespeak lie about it.The web is already open and decentralized by its very design, and that openness and decentralization is a major reason for its incredible success.Web3 people want that stuff not to work. They want you to be unabl	tbabb	13.699278	0.5717813	comment	5.0	16.5	1642738000	-11.647929
30230260	Web3 has great potential by changing	Web3 has great potential by changing the incentive structure of the internet. Think of it like socialism vs capitalist. Each has their strengths but taken too far both can be bad. I think the current state has taken it too far on the socialism scale so we've e	zipiridu	13.716947	0.5501881	comment	5.0	16.5	1644132302	-11.641823
30230119	Web3 also doesn‘t care about anythin	Web3 also doesn‘t care about anything else than holding up just enough hype and credibility so the original creators of the Ponzi scheme can cash out.	endymi0n	13.701812	0.6139286	comment	5.0	39.5	1644130577	-11.634231
30305755	“ It's very hard to convince somebod	“ It's very hard to convince somebody of a thing when financial gains depend on them believing in it.” - the summary of why there’s such a big divide with web3 between those who have money in the game, and those who do not.It also explains the most common resp	gregdoesit	13.703518	0.6126515	comment	5.0	13.0	1644606914	-11.612649
30417533	Elon Musk is right. Web3 is BS	Elon Musk is right. Web3 is BS	ekovarski	13.725704	0.54594314	story	5.0	31.0	1645460538	-11.653077
30461856	Dammit, yet another project integrat	Dammit, yet another project integrating/promoting cryptocurrency (Filecoin in this case). I like and use F-Droid, and I'm really unhappy about how difficult it's becoming to avoid web3 crap turning everything into a financial instrument to fuel speculation, en	skyfaller	13.664308	0.6719352	comment	5.0	19.0	1645745811	-11.678432
30577074	> I think ultimately, at the end of 	> I think ultimately, at the end of the day, I expect and hope that every human I work with is a competent, solid individual contributor and does not require a co-driver to produce meaningful work.IMO this is a very wrong way to look at pairing. It's not about	ryanbrunner	13.831441	-0.14149271	comment	5.0	25.5	1646569265	-13.158054
30683414	Crypto makes it possible to own some	Crypto makes it possible to own something digitally.Web3 incorporates this ownership. While Web 2.0 was about writing something to the internet and the World Wide Web was about reading something on the internet. It's a further iteration which just makes sense.	MaxKK	13.726147	0.66949385	comment	5.0	20.5	1647337813	-11.632637
32754660	Very excited for more people working	Very excited for more people working on identity and ownership. Everyone calls web3 a grift because the stack is too young to see the truly useful applications, so all we've seen are some scammy NFTs and coin drops. We're at web browser state of 1993 where the	ghostwreck	13.674298	0.5853016	comment	5.0	20.5	1662576389	-11.65471
33001436	Web3 is built on the blockchain; Web	Web3 is built on the blockchain; Web4 is built on the deli counter.	spamizbad	13.717849	0.5874638	comment	5.0	18.0	1664314611	-11.62559
24709358	> The whole point of a decentralized	> The whole point of a decentralized web is to remove data hosting costs and eliminate central points of failure which are vulnerable to DDoS and censorshipVapor has nothing to do with data hosting costs and DDoS. It solves the problem of data ownership, incen	vapormache	13.543434	0.41300362	comment	5.0	16.5	1602085339	-1.3882301
25100313	A framework for offline and decentra	A framework for offline and decentralised web apps	dgellow	13.549202	0.4392374	story	5.0	34.0	1605439618	-1.4462825
25400160	It seems like this is a rather simpl	It seems like this is a rather simple cipher. Is it? I find it very surprising it took this long.	dpedu	13.497913	0.4663484	comment	5.0	15.0	1607796382	-4.189068
25414696	But now, from beyond the grave, Gawk	But now, from beyond the grave, Gawker is revealing another reality in this era of media consolidation: that the chief executive of one of the biggest companies in the world, who testifies before Congress and negotiates with China, also decides what television	tptacek	13.837677	0.14202768	comment	5.0	21.5	1607934127	14.180825
31814833	Web3 sucks, yes. But that’s because 	Web3 sucks, yes. But that’s because it’s based on blockchain. Web5 won’t be.Not all things crypto are about speculation and number go up. Many projects have added tokens for utility. THOSE projects are eventually going to be far better than their Web2 counterp	EGreg	13.68984	0.6155724	comment	5.0	15.5	1655754420	-11.638967
32235257	Yet some VCs are still plowing into 	Yet some VCs are still plowing into web3. There was an article today about how Moellis was getting into Web3 companies. I'm genuinely curious what their thought process is. I tend to be in the camp that web3 is just a bunch of hot air seeing how cryptos been a	ackbar03	13.695412	0.62411785	comment	5.0	29.0	1658819026	-11.644243
32235578	web3 is going to thrive whether you 	web3 is going to thrive whether you like it or not. Primarily because of three reasons:- Greed. Its absurdly easy to make a ton of money very fast in crypto. As long as that's possible, money will keep pouring into the system.- Gambling. The global gambling in	spaceman_2020	13.694064	0.6982671	comment	5.0	30.0	1658822518	-11.636591
32263706	For what it's worth, I respectfully 	For what it's worth, I respectfully disagree. The people Thiel should have gone after are those who leaked to the public.I can't say I read Gawker or was a fan of what they did, or saying it was morally upstanding. But they were the wrong target. It was bizarr	derbOac	13.849745	0.1514324	comment	5.0	19.0	1659013314	14.185973
22060403	"As a ""senior"" the thing I find about"	"As a ""senior"" the thing I find about pair programming is that it forces code review - it's waaay too easy to blip over code in a review.  It really is higher quality code reviewbut boy it smashes productivity with a frying pan and keeps hitting it.Pair program"	lifeisstillgood	13.876987	-0.13643122	comment	5.0	14.0	1579134125	-13.184635
36686156	Bacon's Cipher	Bacon's Cipher	drdee	13.5259495	0.54708475	story	6.0	80.0	1689103984	-4.1947
24361442	Asemica: An asemic Markov-chained ci	Asemica: An asemic Markov-chained cipher	photon12	13.532807	0.55822533	story	6.0	38.0	1599116012	-4.1986938
15888392	"""The Decentralized Web"" is the WWW s"	"""The Decentralized Web"" is the WWW system Tim Berners-Lee invented and that we're all using right now. It relies on the DNS and HTTP protocols. This new IPFS-based decentralized web is interesting but it's not even a measurable percentage of web traffic today."	staunch	13.548458	0.46524265	comment	6.0	28.5	1512856474	-1.3149129
16186468	do people really pair program in rea	do people really pair program in real life? I've never actually seen it	make3	13.881074	-0.13956782	comment	6.0	15.5	1516372661	7.4649267
18245095	I used to be a zealot. I had found t	I used to be a zealot. I had found the religion of XP, and I enforced pairing on teams I was hired to coach. Many people were happy to be exposed to it, but many weren’t. Of those, some were better for the experience, some weren’t. In either case, it was massi	projectileboy	13.880052	-0.1354926	comment	6.0	17.0	1539823934	-13.151003
