id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27946519	Video discussing what this retractio	Video discussing what this retraction actually meanshttps://odysee.com/@DarkHorsePodcastClips:b/ivermectin-meta-...> One of the virtues of meta-analysis is that it allows conclusions to be adjusted with changing evidence. One Randomized Controlled Trial included in the BIRD Group's meta-analysis of Ivermectin has been challenged in The Guardian. It is unclear if the study in question is fatally flawed. In this clip, Tess Lawrie shows us what happens to the meta-analysis when the suspect study is eliminated. Answer: the estimate of the medication's effectiveness change somewhat (prevention of death drop's from 62% to 49%. Prophylactic effectiveness goes up slightly from 86% to 87%. Confidence intervals become somewhat wider). The conclusion of the analysis remains the same: Ivermectin reduc	lettergram	13.359821	6.1242437	comment	5.0	26.0	1627184781	-14.684305
22669653	It's been tested for years (decades?	It's been tested for years (decades? it's generic) as an anti-malaria drug. Any drug can be overdosed.	tomp	13.11643	6.1045604	comment	5.0	49.0	1585003887	-7.6028733
22669617	I wasn't able to find a reliable sou	I wasn't able to find a reliable source on short notice, but the ones I found indicate a therapeutic index of around 4-8 for chloroquine. The therapeutic index is the ratio between the dose that is effective and the lethal dose. So in this case if you take 4-8 times the dose that actually works you're in the range where it could kill you.I'd be really interested in more robust sources on this. But from the bits I've seen so far, this drug doesn't have as much distance between the effective dose and the lethal dose as you'd like for something that people are likely to self-administer now.	fabian2k	13.172832	6.103261	comment	5.0	19.0	1585003671	13.333476
22881122	This is this the more toxic variant 	This is this the more toxic variant though right? It’s meant to be hydroychloroquine	jonplackett	13.176794	6.1056657	comment	5.0	43.0	1586974723	13.362761
23273184	There were multiple posters here on 	There were multiple posters here on HN advocating for Hydroxychloroquine saying that it's safe, that you have nothing to lose otherwise and that it's better to try something than do nothing.So unfortunately what we have here is a textbook example of people falling for a cargo cult surrounding a drug whose efficacy wasn't confirmed at all. Even if a drug seems safe and has few side effects, you should never self-dose or listen to people without medical consensus.	fzeroracer	13.173396	6.100557	comment	5.0	20.0	1590161628	13.344173
28879412	Some quick googling doesn’t back thi	Some quick googling doesn’t back this up and my understanding is that ivermectin has only shown itself to be effective at doses that are higher then are remotely safe. It also just isn’t the sort of thing there would be incentive to lie about. Probably then the straightforward story is true no it’s only effective as prescribed as treatment for parasites. If you’d like to provide some sources though or more explanation that would be great.Note that TMPRSS2 has been a potential target for treating covid basically since the beginning, so some one lying and claiming it as a mechanism of action isn’t surprising	space_fountain	13.359636	6.126269	comment	5.0	37.0	1634314529	-14.685643
28978081	Why would not some government fund t	Why would not some government fund the proper research into Ivermectin and Covid and be done with it. A lot of money was already thrown into the problem, throwing a bit more into a possible cheap and safe preventive treatment is a no brainer, unless I am missing something. Even this article suggests that there are some studies showing promise for Ivermectin, well, go create a big proper one and put an end to this debate. I can't stand Ivermectin zealots and anti-Ivermectin knowitalls.	ssijak	13.357154	6.109745	comment	5.0	22.0	1635084820	-14.6840105
29121813	I do think early treatments are impo	I do think early treatments are important and that we have strong case studies to support the effectiveness of Ivermectin and high dosage of Vitamin D intake.https://c19early.com/	stevev	13.345456	6.1091466	comment	5.0	28.0	1636131088	11.760739
29250311	This is the first anti-Ivermectin ar	This is the first anti-Ivermectin argument that you want to believe, but there have been many serious anti-Ivermectin arguments in the past. It's just that you don't have the background knowledge to digest them, but that doesn't stop you from wanting to believe that there is some kind of miracle cure that 'they' are suppressing.Now consider that this is just one example of a class of such issues and that there is an enormous echo chamber for such bullshit which extends right into hackernews.The way it works:- posit some bullshit miracle cure- recruit useful idiots to help promote the issue, sow division- downplay all of the arguments against, make it seem like it is the establishment that does this- eventually, give up and move on to the next miracle cure- go back to step oneIt is interest	jacquesm	13.360993	6.11674	comment	5.0	119.0	1637137005	-14.680648
29256344	> First world countries are in the p	"> First world countries are in the process of conducting RCTs testing Ivermectin, for example the activ-6 and covid-out studies in the US.... ""in the process of""?How long has ivermectin existed? How long has the pandemic been around for? How long has ivermectin been claimed to have huge benefits for, regardless of the source?Isn't it possible that there are some other reasons why RCT's haven't been conducted yet by ""trustworthy"" sources in the view of these meta-analyses?Is it really such a huge conspiracy theory that researchers simply don't want to bite the hand that feeds them? Is it not a fact that literally billions that have flowed into the coffers of Big Pharma for the vaccines and their $700/pill protease inhibitor drug, and the fact that almost all research studies are performed w"	gunapologist99	13.354598	6.1073694	comment	5.0	21.0	1637171508	-14.678271
20943405	This article can’t seem to decide wh	This article can’t seem to decide whether it’s discussing ivermectin - an old antiparasitic derived from the avermectin produced by streptomyces - or bacteria.It vacillates between “ivermectin effective” and “bacteria killed parasite,” which are in no way equivalent. The latter suggests something like “strep killed plasmodium, so maybe we can find the compound used and use it for malaria.” The latter suggests, well, ivermectin is the compound.God, science journalism from scientifically illiterate rehashes of press releases is always such garbage.The actual trial they are discussing doesn’t address using bacteria at all. It is directly the question of “if we repeatedly give ivermectin (the drug) to a population, can we reduce malaria transmission?” ( https://www.thelancet.com/journals/lance	arkades	13.359597	6.127759	comment	5.0	17.0	1568227723	-14.671626
31168178	Ivermectin Does Not Reduce Risk of C	Ivermectin Does Not Reduce Risk of Covid Hospitalization, Large Study Finds	mzs	13.3578825	6.128796	story	5.0	29.0	1650984668	-14.690834
34176729	I thought I read somewhere that it's	I thought I read somewhere that it's easy to overdose on hydroxychloroquine?  If so I'd be worried about a forgetful senior accidentally taking a double or triple dose.	ShredKazoo	13.167448	6.1013627	comment	5.0	16.0	1672341848	13.330245
39648372	OOC why were you about to downvote b	"OOC why were you about to downvote before reading it?I thought this was relevant because of all the disinformation spread on social media, largely driven by the US FDA, during COVID was that Ivermectin was ""horse dewormer"" and derided anyone who chose to take it. Social media companies silenced anyone who disagreed - including distinguished doctors and experts.The COVID response should be studied. We need to learn what NOT to do."	typeofhuman	13.355924	6.100017	comment	5.0	22.0	1709946168	-14.684161
30078244	Large, peer-reviewed research study 	Large, peer-reviewed research study proves ivermectin works	shaicoleman	13.359995	6.138979	story	5.0	14.0	1643145747	-14.68648
30110897	Wow this is a POS study.> Study Grou	Wow this is a POS study.> Study Group:  223,128 citizens of Itajaí considered for the study, a total of 159,561 subjects were included in the analysis> There was a 56% reduction in hospitalization rate (44 versus 99 hospitalizations among ivermectin users and non-users, respectively; RR, 0.44; 95% CI, 0.31-0.63; p < 0.0001).Are you serious? This is such a shitty sample size you might as well be rolling dice.Why do these studies assume people can't read	NikolaeVarius	13.34649	6.1230364	comment	5.0	16.0	1643346494	-14.686824
30114316	Man, aren't people tired of repostin	Man, aren't people tired of reposting the same things?This was only shown in a petri dish at very high concentrations. You could say the same about a number of chemicals which we also would not survive in that concentration.I do not understand why people want Ivermectin to work so badly.	martneumann	13.361489	6.134505	comment	5.0	18.0	1643376675	-14.673265
30147106	Japan's Kowa says ivermectin has 'an	Japan's Kowa says ivermectin has 'antiviral effect' on Covid-19	rubatuga	13.362777	6.1209784	story	5.0	15.0	1643631078	-14.704661
30721095	It was a story because people, for s	"It was a story because people, for some stupid reason, started buying the horse version of the drug and horse owners couldn't get Ivermectin for their horses anymore: https://www.theguardian.com/world/2021/sep/20/ivermectin-sho...I haven't read any story that said: ""It's a horsey drug for horses! If you take it, that means you're a horse!"""	_fizz_buzz_	13.359861	6.1272597	comment	5.0	30.0	1647605023	-14.673344
30721410	> started buying the horse version o	> started buying the horse version of the drugFYI there is no horse version of drugs. It would be a logistics and production nightmare to produce two kind of medicine like that.If a medicine has a chemical compound (like for example Amoxicillin) then it is good for both your fish and for you generally speaking.	StreamBright	13.322053	6.1203017	comment	5.0	15.0	1647607231	-14.684043
30721399	I don't get it. I don't understand a	I don't get it. I don't understand anything about medicine but as far as I know the Japanese used ivermectin to treat COVID so it's not just some developing countries that use it. I'm from Finland and our national news company even reported about some Finnish pharma companies that developed a nasal spay that could treat COVID. That nasal spray included ivermectin and they said it's such a shame ivermectin has such a bad press because supposedly some yanks overdosed on horse dewormer after listening to Joe Rogan too much, but they still insisted that it's an effective drug to treat COVID. I don't know what to believe anymore. To me it seems that not even the trustworthy media can't decide whether it's effective or not.The most bizarre part of this whole ordeal is how there was such a huge b	janmarsal	13.354835	6.123344	comment	6.0	36.0	1647607126	-14.685096
27690627	Ivermectin and the odds of hospitali	Ivermectin and the odds of hospitalization due to Covid-19	shaicoleman	13.357968	6.1186337	story	6.0	21.0	1625071172	-14.704615
27795130	Taking a horse quantity of any drug 	"Taking a horse quantity of any drug is unwise, even one that won the 2015 Nobel Prize (Ivermectin). It still needs large scale RCTs for Covid-19 use, but there are some small trials that at least indicate it should be taken seriously and not outright discredited and smeared.""Meta-analysis of randomized trials of ivermectin to treat SARS-CoV-2 infection"" - ""there was a 56% reduction in mortality; p=0.004 .. with favorable clinical recovery and reduced hospitalization.""https://academic.oup.com/ofid/advance-article/doi/10.1093/of...""Ivermectin was associated with decreased mortality in patients with COVID-19... The certainty of evidence for mortality reduction was low.""https://www.sciencedirect.com/science/article/pii/S187140212..."	seriousquestion	13.359458	6.1057816	comment	6.0	30.0	1625939298	-14.672642
27863973	> Why doesn't the Government fund an	> Why doesn't the Government fund an emergency trial on Ivermectin?Because there's no evidence that it would work? Nobody has explained how it's supposed to act on COVID-19, when it's a nerve poison for invertebrates.There's not infinite time and effort available for patiently trying every theory with no sound basis, and the worst thing is that there have been small trials with poor or inconclusive results which people ignore. https://sciencebasedmedicine.org/ivermectin-is-the-new-hydro...	pjc50	13.354221	6.114658	comment	6.0	23.0	1626504697	10.737218
28044425	Ivermectin (Still) Lacks Scientific 	Ivermectin (Still) Lacks Scientific Support as a Covid-19 Drug	pseudolus	13.359754	6.125194	story	6.0	35.0	1627950586	-14.698797
28097038	Ivermectin: A multifaceted drug with	Ivermectin: A multifaceted drug with indicated efficacy against Covid-19	dead-snake	13.362569	6.132835	story	6.0	13.0	1628326505	-14.6934
28312887	Nice to see the usual suspects on Th	Nice to see the usual suspects on The Cabal. People who believe ivermectin is some kind of miracle covid drug (even the manufacturers say its ineffective) and those who deny COVID even exists. Quality people.https://ebm.bmj.com/content/early/2021/05/26/bmjebm-2021-111...https://www.nature.com/articles/d41586-021-02081-w	qmmmur	13.359268	6.1044827	comment	6.0	22.0	1629973130	-14.687458
28617032	People are literally taking horse fo	People are literally taking horse formulations of ivermectin because doctors are rightfully refusing to prescribe ivermectin for an off label and ineffective use.Oh, and the access to this medicine is “marginalized” BECAUSE IT DOESNT WORK TO TREAT COVID. We generally do not expect doctors to prescribe medicine that will not work or is not appropriate for the patients condition. Complaining about their access being marginalized is like complaining that my doctor is marginalizing my access to Ketamine because I don’t need it.It’s not “corruption” to point that out.	ashtonkem	13.3575325	6.1160383	comment	6.0	89.0	1632322625	-14.6648855
28617432	The Bayesian gambler in me wants to 	"The Bayesian gambler in me wants to think this:The studies on ivermectin seem to be split between ""good effect"" and ""no effect,"" and there don't seem to be any (by my extremely informal review! going off of memory here) in the camp of ""bad effect.""Seems reasonable to take ivermectin as a decent gamble to me while we wait on the dang science to get its head out of its butt."	mechE321	13.359891	6.141926	comment	6.0	42.0	1632324364	-14.682375
22669935	They didn't take the drug, they took	They didn't take the drug, they took an aquarium cleaner...http://bannerhealth.mediaroom.com/chloroquinephosphate>A man has died and his wife is under critical care after the couple, both in their 60s, ingested chloroquine phosphate, an additive commonly used at aquariums to clean fish tanks. Within thirty minutes of ingestion, the couple experienced immediate effects requiring admittance to a nearby Banner Health hospita	hnburnsy	13.171262	6.102591	comment	6.0	32.0	1585005536	-10.700023
22670048	Apparently chloroquine phosphate is 	Apparently chloroquine phosphate is the right drug and it's a synonym for chloroquine the drug. https://www.webmd.com/drugs/2/drug-8633/chloroquine-oral/det...Also all the wikipedia references are about chloroquine phosphate https://en.wikipedia.org/wiki/Chloroquine#ReferencesLooks like they did take the right drug, but OD'd or something.	6gvONxR4sf7o	13.172345	6.1052427	comment	6.0	21.0	1585006273	13.351079
27485427	Covid, Ivermectin and the Crime of t	Covid, Ivermectin and the Crime of the Century	noch	13.357342	6.1046515	story	6.0	17.0	1623514571	-14.681325
29022834	I hope this isn't attacked, because 	"I hope this isn't attacked, because this isn't an ""alternative"" drug.Things move from ""alternative medicine"" to being ""medicine"" when people do good, peer-reviewed science to actually study the effects and find them to be effective. ""Alternative medicine"" like ivermectine or hydroxychloroquine have no scientific, properly studied basis for being used."	onion2k	13.29198	6.1170216	comment	6.0	60.0	1635400362	13.345032
29250107	This is exactly the sort of thing th	"This is exactly the sort of thing that YouTube, Twitter, et al are suppressing. Someone thoughtfully listening seriously to what the proponents of Ivermectin are saying, weighing it up and saying ""looks good but you forgot..."".You can't get this sort of excellent rebuttal without allowing a site like https://ivmmeta.com/ into the debate."	roenxi	13.360345	6.1342435	comment	6.0	250.0	1637134248	-14.68634
29251520	Why wait? Why not take ivermectin as	"Why wait? Why not take ivermectin as a precautionary therapeutic given it is well tolerated with low risk of side effects?There's a chasm between the epistemic question of ""does this drug really work?"" and the pragmatic question of ""does a risk-reward analysis under uncertainty say that I should take this mostly safe drug that might slightly reduce my covid severity?""FWIW, I wouldn't take ivermectin either as a prophylactic or therapeutic, the evidence just isn't strong enough, but I don't really fault anyone that would add it into the stack of treatments upon a diagnosis in the hopes of a small net benefit."	csee	13.356304	6.118587	comment	6.0	32.0	1637147864	-14.689161
29255228	The real story (in my opinion) behin	The real story (in my opinion) behind Ivermectin are the studies not being conducted. Here you have a ton of studies claiming to have found benefit with a worldwide, massively available drug that has practically zero risks for most people (and it's an extremely well understood drug) and we don't have first world countries conducting RCTs to understand it better.So you have to ask yourself - when do we get high quality RCTs, who funds them and why? This to me is a clear cut indicator that we have very maligned incentives for health science. How can we be this far into a global pandemic, with all of this funding and not have multiple high quality RCTs on this drug? It's sad to say the least. Even if Ivermectin ends up being fairly weak or completely ineffective - surely there's something to 	toolz	13.355609	6.11566	comment	6.0	46.0	1637166846	-14.68131
28978433	And why is Covid not really a thing 	And why is Covid not really a thing in subsaharan Africa where everyone takes ivermectin anyway, because it’s a marvelous antiparasitic drug.You’d think the poorest parts of Africa with the worst medical systems in the world would be hit harder, but they’re not. And it’s probably not genetic since the African diaspora is hit hard by covid.	User23	13.358023	6.1256866	comment	7.0	22.0	1635087057	-14.698155
29250262	There is little evidence of such ana	There is little evidence of such analysis being suppressed. I think it is just relatively rare, because it is a lot of work and takes particular skill.Most people who care about this research are indeed crackpots, unfortunately. Those who aren't have mostly moved on from Ivermectin because they have better things to do. Ivermectin is being tested in large RCTs, as it should. If it works, it will be used. If it doesn't, it won't. Until we know, doctors will do what works.	bayesian_horse	13.358337	6.1262646	comment	7.0	41.0	1637136530	-14.687257
29250442	Love the final explanation for how i	"Love the final explanation for how ivermectin can be incidentally good for COVID-19 patients, even if it does nothing to COVID-19 directly.In fact, as the author cites from another researcher, the trials are a strong piece of evidence for ""add[ing] ivermectin to mass drug administration programs."" In other words, global medical welfare, where we just give everyone a bunch of a cheap and effective medications to counteract the most prolific diseases. In addition to reducing mortality from diseases targeted by the medication, it will probably reduce incidental mortality when people contract multiple conditions at once. I.e. getting ivermectin for a detected COVID-19 infection has a 10% chance of helping you, because you have a 10% chance of having an undetected worm infection that will kill "	Joking_Phantom	13.357644	6.108515	comment	7.0	65.0	1637138460	-14.690329
27495801	The makers of Ivermectin are against	The makers of Ivermectin are against the use of Ivermectin for Covid.https://www.merck.com/news/merck-statement-on-ivermectin-use...The dissenters are advocating things even the company that stands to profit from those things opposes.That’s how off the deep end this is.	MattGaiser	13.360431	6.116106	comment	7.0	51.0	1623614256	-14.682271
27564900	Well, in Brazil, the president (Bors	Well, in Brazil, the president (Borsalino) is promoting ivermectin as covid treatment. I can tell you is not working at all.I doesn't help at all. I have a coworker who as using ivermectin as prophylactic and went to ICU (he is recovering now).	spacial	13.359212	6.1176705	comment	7.0	35.0	1624140178	-14.689558
27945794	Ivermectin Shows Us the Consequences	Ivermectin Shows Us the Consequences of Politicized Science	fortran77	13.361917	6.144009	story	7.0	27.0	1627175600	-14.678742
30113620	Ivermectin is also apparently a pote	Ivermectin is also apparently a potent protease inhibitor. Inhibition of protease sabotages viral replication. Does that change the picture for you?	WaxedChewbacca	13.358052	6.131234	comment	7.0	29.0	1643371634	-14.685388
26952108	Thanks to the pandemic, Ivermectin, 	Thanks to the pandemic, Ivermectin, a widely-used anti-parasite that won the Nobel prize for virtually eliminating river blindness (https://www.nobelprize.org/prizes/medicine/2015/press-releas...), a medicine on the the WHO essential medicine list, which has shown broad-spectrum antiviral properties in the lab (zika, dengue, west nile virus, covid and more  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7564151/), has also proven very effective against preventing and treating sars-cov-2 virus in vivo: https://ivmmeta.com/The probability that ivermectin generated results as positive as the 52 studies to date is estimated to be 1 in 85 trillion (p = 0.000000000000012).A doctor who thought they had covid, took ivermectin and turned out their covid results were negative, but it still aided their	bbb2019	13.360078	6.109537	comment	7.0	53.0	1619498903	-14.677786
28415936	There’s a kind of parallel history o	There’s a kind of parallel history of why people ended up taking ivermectin, which was The Dark Horse podcast with Brett Weinstein. On the show they talked extensively about their theory that ivermectin was an effective prophylactic against Covid-19, but because the drug was out of patent, pharmaceutical companies had not interest in slowing down the vaccines. (Their words, not mine.)IIRC some countries actually rolled out ivermectin at scale, but AFAIK, the studies have all been disappointing in terms of its effectiveness.One problem with everyone calling it horse dewormer and calling people stupid, is there seems to be a lot of people out there who consider themselves independent thinkers, have read a lot about the history of ivermectin, and see this kind of poking-fun as dishonest (and 	gdubs	13.363259	6.112085	comment	7.0	22.0	1630769351	-14.677539
28416046	A recent Israeli study showed effect	A recent Israeli study showed effectiveness. Of course that was ivermectin made for humans and administered by a doctor.https://m.jpost.com/health-science/israeli-scientist-says-co...	sojournerc	13.358987	6.141733	comment	7.0	25.0	1630770146	-14.686001
28617257	> People are literally taking horse 	> People are literally taking horse formulations of ivermectinPeople are taking the horse formulation because most pharmacists won't even fill an off-label prescription for the drug, which - even if it has no effect on COVID - is safe and taken by a quarter billion people every year.Let people take it. It's not harmful.Or, make a big huge deal about people taking it and, well, then it becomes a big huge deal.	brandonmenc	13.355694	6.100327	comment	7.0	70.0	1632323632	-14.671251
28632867	Ivermectin has been shown to be high	Ivermectin has been shown to be highly effective against hookworms [1][2] and so far no parasites seem to have developed any resistance to it.  Curious that it's not on the list of drugs approved for treatment of hookworm in dogs in the US.[1] https://pubmed.ncbi.nlm.nih.gov/2723924/   [2] https://pubmed.ncbi.nlm.nih.gov/6897345/	jbotz	13.338275	6.134802	comment	7.0	49.0	1632420639	-14.637162
22648269	Chloroquine on Google Trends	Chloroquine on Google Trends	hamilyon2	13.16418	6.10242	story	7.0	30.0	1584812688	13.347197
22663044	I’m wondering what took so long? Sho	I’m wondering what took so long? Shouldn’t we be ready to do something like this almost immediately?Still seems chloroquine is required to meet a higher bar than the others which continues to be odd.	pbreit	13.162449	6.103347	comment	7.0	41.0	1584963704	13.341662
22880541	This is a great comment thanks.Title	"This is a great comment thanks.Title of the paper could (with a tongue firmly in cheek) be called, ""Weak evidence for effectiveness of hydroxychloroquine but our sample was likely too small for it to pass a T-test"""	thedudeabides5	13.174493	6.100829	comment	7.0	25.0	1586971810	13.342345
34901347	Higher ivermectin dose, longer durat	Higher ivermectin dose, longer duration still futile for Covid	xenophonf	13.3589115	6.111318	story	7.0	24.0	1677094396	-14.690353
31613004	Scott Alexander's correction on iver	Scott Alexander's correction on ivermectin and its meaning for the rationalists	alexandros	13.359234	6.1338744	story	8.0	81.0	1654286773	-14.686985
34870193	A new Ivermectin randomized, placebo	A new Ivermectin randomized, placebo-controlled trial..fails to show any benefit	r721	13.359497	6.1369257	story	8.0	42.0	1676913174	-14.684939
27555488	Why Has “Ivermectin” Become a Dirty 	Why Has “Ivermectin” Become a Dirty Word?	andrenth	13.359638	6.13328	story	8.0	39.0	1624053691	-14.681374
27563130	It's banned on YouTube because of mu	"It's banned on YouTube because of multiple authoritative sources indicating it's not a safe and effective treatment for COVID-19.Here is the FDA's stance:
https://www.fda.gov/consumers/consumer-updates/why-you-shoul...Here is the European equivalent of the AMA advising against it's use:
https://www.ema.europa.eu/en/news/ema-advises-against-use-iv...Here is an RCT in JAMA finding it ineffective:
https://jamanetwork.com/journals/jama/fullarticle/2777389And here is Merck, that sells Ivermectin, but whose vaccine didn’t make it through clinical trials, discouraging the use of Ivermectin for COVID-19: <a href=""https:&#x"	gmnash	13.362485	6.117163	comment	8.0	47.0	1624127994	-14.6876
28386175	>  a deworming veterinary drug that 	>  a deworming veterinary drug that the Food and Drug AdministrationThis is absolutely false/misleading [1], and I don't understand why it's so present in the news (tabloids?) right now.1. See 13th word: https://en.wikipedia.org/wiki/Ivermectin	nomel	13.358604	6.133052	comment	8.0	43.0	1630534413	-14.654878
28488614	Horse paste? It's not you specifical	"Horse paste? It's not you specifically, but you're not the first person I've seen recently who has referred to it and didn't appear to understand what the substance is.  Someone I know called it a ""horse tranquilizer"" in a conversation the other day.  It's Ivermectin.  It's a dewormer.  It shows some promise, but more research is needed into its efficacy.Anyone who has a baseline knowledge of medicine would call it a dewormer.  It's pretty much the standard one.  I feel like the fact that so many people don't have a mental compartment for a basic medical term like that nowadays really has a lot to do with how much trouble we've had controlling this virus.  Of course an mRNA vaccine is scary to someone who doesn't know what mRNA is.We're never going to escape this cycle without better scien"	msrenee	13.353895	6.1241503	comment	8.0	43.0	1631322890	-14.671509
28605492	The anonymous meta-analysis that’s c	The anonymous meta-analysis that’s convincing people to use ivermectin	CobaltFire	13.359645	6.1309314	story	8.0	12.0	1632235327	-14.680198
28617176	> The major paper that drove most of	> The major paper that drove most of this situation, and the meta analysis, appears to have been a straight up fraud.Umm, wat?!The vast majority of the studies about Ivermectin have been observational, run by front-line clinicians.Prior to 2020, basically everyone on earth agreed (including the WHO, who STILL agrees) that front-line clinicians and observational studies are excellent signals that can lead to scientific investigations that can lead to medical breakthroughs.The evidence for IVM as a treatment for covid (and many other viruses) is quite strong.There is, no, no large-scale RCT for IVM. However, it is inherently obvious that none will happen, none that give it a fair shake.The entire public health apparatus in the West has a huge desire to treat all illness with only on-patent, 	sjwalter	13.344031	6.106223	comment	8.0	61.0	1632323284	-14.691711
27265453	It was extremely worrying to me that	It was extremely worrying to me that the same happened with Hydroxychloroquine. Now I know that the scientific community proved that it doesn’t work. Fine, good.But the media dismissed it before that was proved. Because trump said it.Now imagine a hypothetical scenario where it actually worked. Just because trump was using it, the media would have potentially killed people just because they can’t agree with a single thing trump says.This is not journalism. It’s not objective reporting in the slightest. And it was by media outlets who claim to be doing real journalism and claim they are objective. At least fox doesn’t claim to be objective. It’s shameful propaganda.	zpeti	13.172375	6.1014857	comment	8.0	27.0	1621869929	13.342996
30112355	This is the same as posted a week ag	This is the same as posted a week ago.The answer is the same: COVID outcomes are better without parasites. If you don't have worms, ivermectin will not help you.	ncmncm	13.353818	6.1419992	comment	9.0	41.0	1643360978	-14.673076
27497404	I have seen an increasing amount of 	"I have seen an increasing amount of Ivermectin promotion recently, and at face value it looks worth pursuing. My biggest concern is the overall shady nature of many of its proponents, and specifically when I see posts or individuals that in the same breath have a strong anti-vaccine stance that and are promoting Ivermectin. Obviously the two things have nothing to do with each other, and frankly I can't understand what the agenda is there.Its promising to see something in Science which I hope has a higher bar, although I'm not familiar with the blogs sectionEdit:
> An editorially independent blog from the publishers of Science Translational Medicine. All content is Derek’s own, and he does not in any way speak for his employer."	version_five	13.361919	6.107306	comment	9.0	53.0	1623625263	-14.675533
28176276	Major study of Ivermectin finds 'no 	Major study of Ivermectin finds 'no effect whatsoever'	MilnerRoute	13.359748	6.135943	story	9.0	66.0	1628898492	-14.678372
28412115	ERs backed up with ivermectin overdo	ERs backed up with ivermectin overdosers while gunshot victims wait: Oklahoma DR	belltaco	13.349617	6.1278443	story	9.0	33.0	1630730189	-14.676435
28416790	Poison Control Centers Are Fielding 	Poison Control Centers Are Fielding a Surge of Ivermectin Overdose Calls	DocFeind	13.357991	6.1301904	story	9.0	14.0	1630774909	-14.677843
22669704	This is ridiculous.  There has been 	This is ridiculous.  There has been studies and papers being written and released for MONTHS from all over the world.  We’ve known about chloroquine since January.This INSISTENCE people keep having on politicizing this is infuriating and it’s going to get people killed.  Stop doing this.  Now is not the time for political point gathering.	blhack	13.153273	6.113584	comment	9.0	67.0	1585004168	13.336083
30908458	The Ivermectin Guys’ Whole Thing Has	The Ivermectin Guys’ Whole Thing Has Fallen Apart	computer23	13.362404	6.141105	story	9.0	30.0	1649089306	-14.686015
28722113	Disclaimer: I'm not promoting Iverme	Disclaimer: I'm not promoting Ivermectin here, don't get me wrong. I just want to cover my bases as this announcement is definitely going to be used by people to support their conspiracy theory.Earlier this year Merck the manufacturer of Ivermectin issued this [0] statement saying that Ivermectin isn't useful for preventing/treating Covid-19 and people shouldn't take it. Some people explained that with the fact that Ivermectin is cheap and they want to develop a more expensive option. I didn't take this seriously, just another conspiracy theory. But now they are coming out with a $1000 per dose solution. According to the FDA [1], the use of Ivermectin for Covid-19 is still being studied and they refer to ongoing trials. Now some people with actual subject matter expertise will know more th	barbazoo	13.356701	6.106388	comment	9.0	44.0	1633114255	-14.679096
28977982	The problem is that Ivermectin is of	"The problem is that Ivermectin is off patent, so no drug company can make any money from it. Since there is no money for expensive research studies or clinical trials, all the research studies that get done will be low budget and subject to being called ""lousy science"".How about just properly reporting and studying the actual facts from one of the very large real world trials, like the one in India?"	jjmellon	13.35341	6.1159153	comment	9.0	45.0	1635084213	-14.664303
26434247	Ivermectin is effective for Covid-19	Ivermectin is effective for Covid-19: real-time meta analysis of 45 studies	andrenth	13.353492	6.1333466	story	10.0	43.0	1615545500	-14.692213
30390865	Study findings do not support the us	Study findings do not support the use of ivermectin for patients with Covid-19	barbazoo	13.359092	6.127714	story	10.0	75.0	1645217264	-14.691866
27852130	Is Ivermectin for Covid-19 Based on 	Is Ivermectin for Covid-19 Based on Fraudulent Research?	wonnage	13.359359	6.113158	story	10.0	57.0	1626398799	-14.68782
27946224	Large Ivermectin Study Retracted	Large Ivermectin Study Retracted	bb88	13.363796	6.1406493	story	10.0	56.0	1627180739	-14.682158
21156854	Is there any downside to periodicall	Is there any downside to periodically taking strong antifungals?  We don't have beneficial fungi do we?  I have been considering a dose of ivermectin twice a year. Studies hav correlates it with a strong anti cancer effect.	galangalalgol	13.356861	6.1317487	comment	11.0	52.0	1570191680	-14.683143
27497080	Ivermectin as a Covid-19 Therapy	Ivermectin as a Covid-19 Therapy	type0	13.361752	6.131931	story	11.0	61.0	1623622793	-14.692657
28081488	Ivermectin Systematic Study: Inconcl	Ivermectin Systematic Study: Inconclusive	bb88	13.360944	6.137988	story	11.0	43.0	1628206888	-14.682074
28977728	Ivermectin shows that not all scienc	Ivermectin shows that not all science is worth following	daegloe	13.364587	6.1198177	story	12.0	68.0	1635082392	-14.677006
28617011	Ivermectin probably doesn't do anyth	"Ivermectin probably doesn't do anything to fight Covid-19, but the American media has really shown their corruption in the way they've treated it.It's clearly a safe drug to take in human-designed doses, and it's cheap to produce. Laughing at people for poisoning themselves with ""horse dewormer"" instead of pointing out that they are turning to the vet store because their access to medicine has been marginalized is sick.And maybe it does help, I don't know. Unproven != disproven."	rory	13.359629	6.1197762	comment	12.0	164.0	1632322521	-14.6887455
22794850	Hydroxychloroquine Update for April 	Hydroxychloroquine Update for April 6	hprotagonist	13.175472	6.10046	story	12.0	76.0	1586188958	13.303153
23566070	U.S. Stockpiled 63M Now-Useless Dose	U.S. Stockpiled 63M Now-Useless Doses of Hydroxychloroquine	justin66	13.171156	6.1020913	story	13.0	70.0	1592504917	13.354588
28388433	Ivermectin for the Treatment of Covi	Ivermectin for the Treatment of Covid-19: A Systematic Review and Meta-analysis	rolph	13.356896	6.123285	story	14.0	26.0	1630554312	-14.698525
